Trip_ID,Driver_Name,Vehicle_Type,Origin,Destination,GPS_Coordinates,Distance_Miles,Fuel_Gallons,Status
TR-d80276d1,Cheryl Morrison,Semi-Truck,Brandyside,Schwartzfort,"10.093773, -99.411530",2240,36.279941369518845,
TR-4e7ab865,Kelly Rogers,Cargo Ship,Daniellehaven,,"38.1590575, 135.028816",2026,172.55382954262828,In Transit
TR-dff6ea04,Debra Ingram,Cargo Ship,Serranostad,Lake Bruce,"-50.4507715, 169.579641",1830,108.07433632178271,Idling
TR-3567870e,Natalie Brown,Semi-Truck,,Glovermouth,,1447,,Accident
TR-531af1e3,Nathan Nguyen,Pickup,Michaelport,New Angiechester,"-33.5348795, -8.421223",0,260.92331618404864,
TR-3e4cade4,Kimberly Hardy,Semi-Truck,Laurenport,Lake Lauren,"-15.012680, 69.681085",,189.19990173945993,Accident
TR-8542ed8d,Michael Trujillo,Pickup,Henryport,North Walter,,1910,295.14979426528276,Idling
,Diana Ferguson,Drone,Kimborough,Donaldberg,,325,423.7469242666068,Delivered
TR-f5f18894,Daniel Johnson,Cargo Ship,Donaldmouth,Port Danielshire,"41.599494, 40.388811",2746,305.90546534663355,In Transit
TR-ac85c750,Richard Cervantes,Van,Amyshire,South Tara,"-84.3971925, -135.077091",922,201.5583810424272,Accident
TR-91780ee1,Robert Bradshaw,Van,Barrettville,West Johnport,"-49.8293115, 162.879468",2752,184.79824545699515,In Transit
TR-b485febc,Felicia Chapman,Drone,New Michael,Wilkinsmouth,"-77.7767235, 178.646517",2341,290.67127921366756,Accident
TR-36ba4baa,Robert Smith,Cargo Ship,Michaelfort,West Katherineside,"-37.7190055, -16.063183",1486,184.544280206695,Delivered
,Jacqueline Cox,Pickup,Ramirezfurt,Paulview,"-76.765704, -65.184134",990,470.971478252558,Maintenance
TR-499efef7,,Van,Port Dylan ,West Davidport,"-0.628546, 125.880391",,,
TR-1e19b262,Emma Lawrence,,Cynthiachester,Haleview,"33.115270, -17.366616",710,32.51642891313966,Maintenance
,Melinda Church,Cargo Ship,Smithstad,Nicolemouth,"65.1145665, 4.252180",852,332.82514655766573,Maintenance
TR-e40d9be0,Adam West,Van,South Michelleborough,Lake Felicia,"39.614407, 7.417339",0,29.061454690219314,In Transit
TR-3fe1674d,Laura James,Cargo Ship,Lake Melanieview ,East Jade,"84.970932, -41.841821",2613,254.0297323114936,Accident
TR-999361ca,John Black,Van,Port Ashley,North Rebecca,"38.470348, 13.603803",1444,219.88700960272817,Accident
TR-0db2e730,John Pace,Semi-Truck,Melaniestad,Christopherport,"7.0142195, 149.659300",1619,438.41592695621074,Idling
TR-d0603b8f,Richard Nguyen,Cargo Ship,Danielbury,Riverabury,"-26.169709, -167.249550",109,434.35181094015456,Idling
TR-1d9724f5,Angel Stout,Cargo Ship,Churchfort,New Micheal,,1218,467.6116158286311,Accident
TR-50e777ad,Sarah Williams,Semi-Truck,Smithmouth,Lake Latasha,"71.0175485, -54.402192",808,161.47732617834208,Maintenance
TR-478b2e75,,Cargo Ship,Markmouth,Murrayport,"-75.3434035, -165.095683",500,0.0,Maintenance
TR-03139c3c,Nicole Campos,Cargo Ship,Markstown,Bennettmouth,"59.1340595, 137.331471",517,27.880546976867482,Delivered
TR-690691ad,James Garcia,Semi-Truck,West Tylerhaven ,Gardnerborough,"-72.3400165, -104.327843",0,367.3668533870698,Delivered
TR-dc8ac15e,Andrew Cooper,Drone,South Nathanberg ,Campbellshire,"-57.3262095, -58.219740",1630,,Idling
TR-3c9cd364,Chad Cuevas,Pickup,Joanton,Port Kerryville,"52.5643645, 40.404865",1891,,In Transit
TR-971ea89a,Julia Mendoza,Drone,,,"-31.0146865, 160.404196",883,329.593489950143,Accident
TR-801775df,,Semi-Truck,South Brian,South Reneeville,"-55.1762985, -126.934729",2975,341.83609177695433,Idling
TR-58ed0609,,Drone,East Isaacburgh,Hodgesmouth,"-50.987865, 37.225284",493,104.43117334871543,Delivered
TR-52dca75d,Michael Salazar,,Port Bobby,North Jillianborough,"2.206827, -3.095993",502,50.28070813861002,Idling
TR-fabe2e93,Stephanie Smith,Drone,Laurafort,South Gregory,,96,413.96005765957676,Delivered
TR-bfeefbd0,Billy Bolton,Van,Adamsfurt,Hoborough,"-8.9279985, -122.776984",0,371.931859877537,Maintenance
TR-d21b2960,William Brown,Pickup,South Stephanie,West Matthew,"-17.759516, -30.983391",882,148.8813507376459,In Transit
TR-d2c2c3f6,,Pickup,West Williamberg,Waynefort,"-5.847372, 163.010120",1310,50.67596858468876,In Transit
TR-5f1641f1,William Hughes,Van,North Jonathan,New Jeffreyburgh,"-19.6879405, -171.089500",1111,43.98220190365254,Idling
TR-6f39c001,David Stanley,Caargo Ship,Deckerhaven,Scottshire,"-20.2214835, 142.407062",2010,485.3715778276814,In Transit
TR-734c927d,Laura Herrera,Semi-Truck,Tracyshire,Nguyenview,"-73.2892645, -0.741208",1707,227.1624706916609,
TR-0d96ee67,Brooke Diaz,Van,Walkershire,Nicoletown,"-13.131778, -164.876789",1612,332.45813265341957,
TR-a91ee2b6,Brenda Jones,Drone,Port Joseph,New Kyletown,"71.426633, -86.357632",683,412.76721076146896,Maintenance
TR-5b1523f3,Tammy James,,Longtown,Hodgesshire,,361,249.784054359569,Accident
TR-030af7ea,Lisa Nguyen MD,Cargo Ship,Howellton,Frederickfort,"-59.310538, 136.970676",867,488.1274230983733,
TR-0bfcf7a3,Ashley Carpenter,Van,,Mathisville,"-44.951879, 16.646003",2476,488.6275482425302,
TR-4c428166,,Van,Ambermouth,West Andrewview,"32.2662485, -17.763841",168,384.2195719664438,Accident
TR-499d0e0a,Julie Becker,Semi-Truck,Hallfurt,Michaelside,"-61.264547, 57.710619",2291,88.74712880403452,Idling
TR-bc3d50a7,Scott Smith,Van,North Lauraland,Lisatown,"-43.7336735, -77.498410",2174,186.0980061346537,Maintenance
TR-f09a922e,Gina Parks,Pickup,Justinborough,East Tracyborough,"-85.0646725, -9.154838",657,242.26492901397756,Delivered
,Eugene Lang,Pickup,Hensleyport,Jenniferberg,"-41.1654465, -24.479163",,452.24579525270565,Delivered
TR-29f37b8d,Kevin Jones,Cargo Ship,Jennifermouth,North Victorshire,"-4.666772, -28.890497",2823,,In Transit
TR-706f9512,Beth Wallace,Van,East Ronaldberg,Nicoleborough,,1812,32.189095246022646,Accident
TR-0ded6518,Carrie Fleming,Van,Port Jon,Lake Adamchester,"49.826678, -81.183584",2111,226.30536283375415,In Transit
TR-c2ac2364,Brian Hughes,Semi-Truck,Jenningschester,North Amandaborough,"-32.4972035, -143.553862",274,,Maintenance
TR-dd12becc,Patricia Reed,Pickup,Wandaberg,Vanessashire,"-60.527531, 79.868937",25,120.61913625701843,Idling
TR-45fea299,Amber Rojas,Pickup,Kyleberg,,,2781,380.72101047727386,
TR-12f62146,Amanda Williams,Van,West Jasonburgh,South Johnland,"-49.4932785, -78.872702",0,218.76022077410107,Accident
TR-5636a3a7,Sarah Santos,Cargo Ship,Doylemouth ,Kellershire,"28.028182, -136.653801",500,0.0,
TR-88d0b9bf,Brittany Beck,Drone,Lake Ashley,Flowerstown,"-81.997586, 172.460829",1827,298.7174396932441,Accident
TR-c7423728,,,Brittanystad,East Sallyshire,"76.901209, -152.398627",136,295.13696611449365,Idling
TR-3903ed69,Allison Madden,Cargo Ship,Cunninghamburgh,North Jasonstad,"-50.0806475, -36.458977",2450,260.7214063011937,Idling
,Christopher Collier,Van,Faithview,Coltontown,"-27.8461055, -164.029983",798,275.85987583521626,Accident
TR-25572363,Christina Baker,Cargo Ship,Goodwinville,Jonesfurt,"-74.953546, 72.117585",2587,472.7641039651206,
TR-2b81a5c0,,Semi-Truck,,Gabrielachester,"-24.5277095, -2.216373",0,230.3931591680754,Maintenance
TR-3067b366,Eric Smith,Semi-Truck,Charlesmouth,South Anthony,"-3.9066685, -1.376435",1936,123.68959071133578,Maintenance
TR-357e5b97,Veronica Vance,Semi-Truck,New Norman,,"57.444501, 109.557185",1353,24.295272288658133,Delivered
TR-e2a8a51e,Kristin York,,Martinezport,North Michael,"14.340946, -120.020380",2351,122.26779292875628,Idling
,Cathy Bryan,Drone,Carolynland,Lake Joy,"-68.0057185, 140.544076",1529,327.1843645376797,In Transit
TR-f9539531,Todd Thompson,Drone,Nicholasburgh,Kathyhaven,"-19.0786535, 78.913236",,,Idling
TR-ff7afc94,Jeffrey Hardin,Van,East Rebeccaland,Sanchezbury,"35.734341, 147.816706",2556,152.62030567835387,Maintenance
TR-1f55fce4,Shelby Wong,Van,Lunaborough,East Shawn,"-59.3990015, -72.473844",2148,51.21445986355927,Maintenance
TR-24a4b7ff,Dave Griffith,Pickup,Stephenshire,East Lisatown,"23.9466745, 144.068693",2771,486.65206770251945,In Transit
TR-ec5aefb7,Lorraine Arellano,Pickup,North Barbaraburgh ,,"-88.9912765, -106.399798",785,72.55371146899515,In Transit
TR-17b72d07,,Semi-Truck,Johnstonmouth,Hicksshire,,271,408.1056382884709,Maintenance
,,Van,Arthurbury,Port Deanfurt,"-31.0449445, -81.484640",1352,196.03723981980647,In Transit
TR-45011f0f,Tristan Flores,Semi-Truck,East Lisafort,Mendozaside,"-17.3199595, -35.645459",2120,89.96152820723663,Delivered
TR-c9288924,Adam Gomez,,Lindaport,Port Sandy,"-82.834764, -140.939318",1327,90.07755546285878,Idling
TR-a316f447,Samantha Lee,,,Alexland,"-24.529071, -83.310986",395,477.59826997060486,Delivered
TR-5228411b,Sierra Norman,Semi-Truck,Leechester,West Amandafurt,"-63.358220, -154.289317",1017,343.27993555300117,Delivered
TR-35bcb29c,Christina Blankenship,Semi-Truck,New Mariah ,Jonestown,"-35.7272035, -44.878586",553,328.1050779473353,In Transit
TR-902a00f0,David Weber,Drone,Tracyland,Brownborough,"-81.3234525, 22.160899",2986,100.20585214453692,In Transit
TR-6f63742c,Michael Ramsey,Pickup,Watersberg,East Edwin,,310,263.9024063368727,Idling
TR-a0a39421,Aaron Jones,Semi-Truck,South Michelleland,Lake Nicholas,"69.846806, -178.966178",343,188.68133836724638,
TR-fa66dbeb,Maria Galloway,Van,New Marvin,Wardville,"61.9703005, 12.231957",1652,242.97136096152323,In Transit
TR-af̩̩5̩92,Timothy Powers,Cargo Ship,,New Davidfort,"43.1193295, 105.914622",2183,67.97107336539764,
TR-417541f3,,Drone,,Riversbury,"14.699558, 141.342254",,437.8506997176306,Maintenance
TR-f7354835,Diane Smith,Cargo Ship,South Julie,Petersport,"-68.618467, 46.094207",1423,415.68771563606197,Delivered
TR-c1821135,Cynthia White,Pickup,,Gardnerland,"65.3796635, -9.429835",1090,67.95232765216153,Accident
TR-629e7b0f,Caitlin Hale,Semi-Truck,East Sean,Williamsfurt,"62.7987155, 177.686242",260,494.8030256698338,In Transit
,Daniel Blair,,West Ashleeshire ,New Alyssaland,"-8.409325, 89.816450",2145,348.10935360791376,Maintenance
TR-2b078edf,Nathaniel Rivera,,Chambersside,East Meghanburgh,,1631,,Delivered
,Jason Arellano,Cargo Ship,West Chelsea,Harmonton,"-20.518702, 119.746409",2025,151.79725892621116,Delivered
TR-0d2dd6bf,Timothy Martin,,North Jessicashire,East Christopher,"-40.8728625, -158.120969",1128,,In Transit
TR-4cc7a6a2,Jon King,Pickup,Walkerfort,North Lisa,"85.3741455, 27.458343",135,394.0375482045417,In Transit
,Joan Wallace,Van,Whiteshire,Judyview,"56.2200745, 4.719028",1126,371.5329782774599,In Transit
TR-b8602143,Sandra Johnston,Pickup,Chavezville,Elizabethchester,"13.613663, 148.043280",,21.473077968833078,
TR-8f05154c,Michelle Mitchell,Pickup,,Woodsshire,"39.613332, 7.365666",386,340.955804268604,Delivered
,Jonathan Joyce,Van,Williamshaven,Robertchester,,2832,391.92658556633023,Idling
TR-e15d8bbc,,Pickup,Reevesberg,Michellestad,"-13.127411, 83.524113",2244,454.6847656578365,
,Zachary Hayes,Semi-Truck,Avilatown,Port Jaime,"71.329366, 75.370637",1718,317.78421631031904,Accident
,Angelica Preston,Pickup,New Valerie,,"-26.594329, 172.553102",655,92.61024002540275,
TR-aa88f024,Rachel Lloyd,Drone,Middletonbury,South Laurieport,"55.8727135, -43.517863",215,367.0621819247284,Accident
TR-14f52fc0,Elizabeth Smith,Drone,Pennyshire,,"-73.9301205, 134.285115",818,,Accident
TR-23b155f0,,Pickup,Laneborough,,"80.230833, -70.324451",1614,465.6253083081959,In Transit
TR-b7e27fc3,Matthew Blanchard,Van,Paulberg,South Brendatown,"-73.5110475, -167.203703",500,0.0,Maintenance
TR-108549c9,Makayla Coleman,Pickup,South Melindastad,South Amy,"73.180767, -172.017858",2602,303.072410181935,Accident
TR-28f69d40,Isaac Harrison,,South Carolynborough ,Shannonchester,"-33.562869, 171.547787",965,360.06757772220607,Accident
TR-2176ead9,Thomas Reed,Van,West Molly,West Amymouth,"53.737835, -34.498065",2029,340.77394797392367,In Transit
,Scott Blake Jr.,Vaan,,Port Erikaside,"68.0949315, -128.816710",2338,493.80936149402254,Idling
TR-a133adc5,,Van,Dominiquefort,Kleinshire,"2.731906, -93.633416",1386,286.1992876720461,Delivered
,Derek Wilson,Cargo Ship,West Lindseyberg,Port Adamtown,"70.8404775, -129.923642",1714,179.86712449997754,Maintenance
TR-4ffc75e6,Jennifer Gonzalez,Van,Riversmouth,Lake Casey,,1249,231.9919873346185,Idling
TR-61cd3398,John Long,Drone,South Shannon,Christophermouth,"-8.835237, 112.165202",1417,106.42345573325368,Idling
TR-29a973b3,Jordan Andrews,Drone,West Julieside,Erinmouth,"44.3379545, -72.955974",2232,475.11166940782283,In Transit
TR-6a242732,Timothy Williams,Cargo Ship,,,"34.4741015, -79.535382",1652,264.65112884561546,Maintenance
TR-599e4edb,William Gomez,Semi-Truck,South Brittanyton,Cunninghamshire,"48.405344, 117.028284",2544,350.87618807390277,Delivered
TR-9c9b5caa,Linda Mcfarland,Semi-Truck,South Justin ,Juliefurt,"-68.2654205, -132.865216",,,Delivered
TR-7b6baace,Nancy Wallace,Cargo Ship,Huntermouth,South Matthew,"10.675511, 146.678008",,360.19995407037806,In Transit
TR-8749eeff,,Van,West Kelly,Gonzalezmouth,"-33.090298, -64.757364",1798,63.652679141523784,Maintenance
TR-ff186c0e,Heather Bowman,Semi-Truck,North Patrickshire,New Amy,"-89.3394925, -138.208892",,138.17440998076418,Idling
TR-0f498c5f,Aaron Davis,,Patrickport ,Lake Nancyville,"21.369714, -55.813480",500,0.0,Delivered
TR-d31ff47e,Katherine Mcgee,Van,Jonathanburgh,Kingshire,"-60.727828, -65.236024",1205,,In Transit
,,Drone,Lake Micheleberg,Lake Ryanshire,,0,100.81549030964976,
TR-2319297a,Arthur Adams,Van,East Todd,Paulton,"25.436094, 162.504569",450,207.43483866444583,In Transit
TR-58bc84eb,Carolyn Pham,Van,North Dorisfurt,North Dawn,"-19.774354, -28.362593",2429,294.73198788744054,Accident
TR-a225613e,Ann Chapman,Pickup,Vegachester,North Calebshire,"56.485650, 77.943460",179,310.40248698614823,In Transit
TR-db528b0d,Candice Crawford,Pickup,Port Carrieland,Kyleton,"-5.9549885, -109.470995",4,363.23757346057437,
TR-9e202f1f,,Pickup,Port Thomastown,Gregoryhaven,"-53.628808, 146.522930",1932,217.05542497103258,Delivered
,Joel Carr,,Reedburgh,,"38.8297265, 65.388664",151,313.20032608643487,
TR-d1835dcc,Alfred Romero,Caargo Ship,Danielleborough,South Shaneton,"70.7395405, -74.977487",1256,113.91115471743618,
TR-73fb39e5,Cheyenne King,Drone,New Jamesmouth ,Holtside,,2210,288.90657059635413,Idling
TR-24cf4359,April Miller,Pickup,Lake Ryan,East Jasminfurt,"-31.8658445, -39.174715",1282,459.27147457548665,Maintenance
,George Whitaker,Semi-Truck,Douglasville,Lake Caroline,"-41.3066375, 65.806780",1700,76.78237962230355,In Transit
TR-3b6057e6,James Cooper,Van,Proctorburgh,Amymouth,"-77.2170865, -66.804634",0,474.4186670710432,In Transit
TR-164c12aa,Lance Mann,Pickup,North Travisfort,Port Claireberg,"28.8715145, -112.010980",1271,436.17507179908677,Idling
TR-d1351270,John Williams,Semi-Truck,West Michelleland,South Teresaside,"-40.346376, -163.020523",,141.99127588488315,Maintenance
TR-bd664955,Kyle Watts,Pickup,East Cassandraview,Taylorfort,"10.605729, 52.740463",749,61.454199377533605,Idling
TR-ae1fc779,Charles Garcia,Van,Fisherton,Benjaminmouth,,1141,362.9205122312657,Delivered
TR-a51dc342,,Drone,Amandamouth,Kelleymouth,"38.546553, 45.368438",136,462.9736832599402,Idling
TR-c6a2241c,Robert Sutton,,Lake Kenneth,Gonzalezton,,2739,26.227202565606177,Delivered
,,Semi-Truck,West Kaylaborough,North Jamesburgh,"59.5803325, 153.859813",1793,471.8903049572788,Accident
TR-2d3af5fb,Stephanie Lee,Drone,Marioland,Ryanton,,1294,245.4192764239242,Idling
TR-c228ffc7,Donald Harrell,Drone,West Raymond,Tiffanyport,"50.806053, -11.465593",1601,433.6964616063307,Idling
TR-cd8209fc,Kelly Lang,Drone,Whiteside,West Debbie,,918,276.0844765466326,Maintenance
TR-26b5c9d8,James Anderson,Van,Brianchester,North Leroy,"-13.4060485, 113.347473",0,477.7092827211243,
TR-22a58f70,Angela Wheeler,Van,Kimberlymouth,North Dennis,,851,90.26782981354819,In Transit
TR-2e1d062d,Lindsey Chung,,Boyerchester,,"-61.3465595, 158.189192",2563,372.65829071339755,Idling
TR-80b7d531,Amanda Parker,Van,Lake Duane,Lake Samanthaside,"11.992119, 8.906203",500,0.0,Accident
TR-ba32c5d4,Samantha Ferguson,Semi-Truck,South Shaun,Port William,"78.016322, 148.070796",470,88.42145417604524,
TR-33580a91,Lisa Skinner,Pickup,West Misty,Natashatown,"-44.261656, -132.917935",1108,106.30083019656666,Maintenance
,Keith Watts,,Port Robert,Juliemouth,"68.2702285, -159.047960",,350.2916758720338,Idling
,Allison Duncan,Van,East Jennifer,Markchester,"-32.9138155, 80.485452",1256,,Maintenance
TR-667624fe,Jonathan Keller,Van,New Tylerland ,East Michaelborough,"37.3983965, -108.169735",824,,Idling
TR-334cc934,Alvin Russo,Van,North Henry ,New Darin,"80.947898, -78.304640",244,238.55187354861752,Delivered
TR-520fb184,Joe Miller,Semi-Truck,Erinborough ,Devinport,"29.7589275, 52.782890",291,494.0156729321747,
TR-2503c5c8,Andrew Smith,Drone,Port Linda,North Justin,"-16.8888665, 59.237248",2192,136.24606935286104,
TR-8e3d30de,Brian Rivera,Van,South Melinda,Davidstad,"54.931792, -131.189580",416,386.5532041557522,In Transit
TR-ff16371c,Cindy Mccormick,Semi-Truck,North Melanie,Hillberg,"-53.5424185, -28.643327",2093,185.61533638307876,Delivered
TR-b2e2c96e,Ryan Williams,Semi-Truck,,Bridgesport,"61.559292, -49.013738",2920,439.6163162064904,Idling
TR-3e630036,Ray Brooks,Van,Freemanport,Schneiderfort,"-3.577592, 147.305110",739,116.37982433034283,Accident
TR-8bfb617f,Alexis Brown,Pickup,East Kelly,Andersonfurt,"-56.813165, 156.813873",1028,330.81634448924865,Delivered
TR-c73b59d0,Dominic Castaneda,Pickup,,Lake Michael,"-45.567054, 43.326772",370,288.2608420670327,Maintenance
TR-1c0f5afc,Danielle Carr,,Watersfurt,,,2636,134.01392233123,Idling
TR-ba61e160,Luke Kerr,Drone,Shepherdview,New Brianside,"36.7789145, -58.028706",2015,,In Transit
TR-7f598ae4,Steven Wilson,,South Christopherside,West Dillonside,"26.963434, -154.460066",355,39.22502298657082,Idling
TR-649a5a13,Jerry Peters,Pickup,Lake Nicole,,"-31.311266, -34.421107",1636,420.0409865807292,Delivered
TR-9c6fe65d,Michelle Smith,Cargo Ship,Bryantstad,Port Travisborough,"-65.672947, -97.372842",446,277.66827553928624,Delivered
TR-30730e38,Matthew Webb,Drone,Lake Rickyview,Christensenchester,"-87.2486015, 37.783808",1523,180.5740762310147,Delivered
TR-2e8b01bd,,Semi-Truck,Martinfurt,Travischester,"-83.5862675, -115.195412",2559,213.3700983428694,Idling
TR-ed123c58,Jason Conway,Van,West Jill,Jefferytown,"-76.163765, -127.267201",2777,258.7736697551873,Maintenance
TR-4b70e2a7,Rita Gonzalez,Semi-Truck,Lake Calvin,Lake Beth,"-15.6743925, -94.420265",2427,276.4331304317655,Idling
TR-f94ce32a,Amy Thomas,Drone,Barrettberg,,"37.673056, 61.199241",269,291.23170041740406,Idling
TR-f97635ef,David Lamb,Semi-Truck,West Logan,Palmerfort,"-50.7860275, -34.481707",1082,42.30705038137411,Accident
TR-717d2dd7,Lori Dixon,Pickup,Danachester,New Jason,"15.2640805, -167.775367",500,,In Transit
TR-c7cf0ce5,Danny Shaw,Van,Lake Joshuaborough,Ryanmouth,"88.4641945, 47.372301",1732,485.819765338207,Idling
TR-6af59883,Lisa Hines,Cargo Ship,South Pamelaborough,Mayborough,"-60.256831, 73.853866",2206,,Delivered
TR-f5733e10,Edward Anderson,Cargo Ship,Shieldston,Longstad,"8.850584, -148.174902",1808,73.45190293364296,Delivered
TR-25b2537b,Tricia Parker,Cargo Ship,South Carrie ,Lake Teresa,"16.909710, -124.722762",2134,,Accident
TR-3da15d5f,Sara Rocha,Cargo Ship,,New Amymouth,"53.738051, 168.712961",1515,336.52230154781137,In Transit
TR-20ea5b37,Kara Ruiz,,Brownburgh ,Rhondaside,"-72.3110695, -77.633197",0,257.73884051755465,Delivered
TR-01c48fa4,,Cargo Ship,Thompsonborough,North Kristin,"62.669309, 120.512192",130,450.47887388445326,Delivered
TR-d94b1c56,Steven Baker,Cargo Ship,New Christopher,Kennedyberg,"5.4006055, -113.363364",941,136.38256684516404,Maintenance
TR-01516cb9,Rodney Silva,Van,Goldenview,Carlport,"13.2653105, -39.995522",444,314.3260390472116,In Transit
TR-55b64fc0,,Drone,Charlesfort,Scottstad,"-79.765417, 9.146681",323,444.93776658229285,Idling
,Melissa Nixon,Pickup,North Codyport,Amandashire,"-6.354475, 126.438099",2361,236.36171475645128,
TR-225bac1a,Jennifer Mitchell,Cargo Ship,Patriciaville,Jessicamouth,"57.506576, 106.304182",2938,368.7289193673915,Accident
TR-a78bd899,Andrea Robinson,Drone,Martinfurt,Carterfort,"8.8567975, 67.846138",,118.82379397979275,In Transit
TR-4931e958,,Semi-Truck,,New Katiechester,"16.070307, -82.943028",500,0.0,
TR-3ab1e3fe,Nicole Duke,Pickup,New Russellborough,Stephenschester,"20.773442, 168.677904",0,350.0946699435121,Maintenance
TR-e76d03b1,Todd Heath,Semi-Truck,,South Kyle,"-66.0858335, 9.258902",481,220.9916556121933,In Transit
TR-8178037c,Tyler Brown,Cargo Ship,South Emmaland,Richardsonville,"46.2347845, -38.359749",2291,450.81602170165877,Accident
TR-655057d1,Kathy Oliver,,West Stephanieshire,Torresberg,"-40.9030435, 76.845393",999,219.80163020954186,Idling
