Campaign_ID,Date,Channel,Ad_Type,Target_Region,Landing_URL,Ad_Parameters,Impressions,Clicks,Conversions,Spend
2cb6d4ff-437,2025-03-29,,Static Image,Global,https://mysite.com/shop?utm_source=facebook&utm_id=fcaa4,"{'target_age': '23+', 'bidding_strategy': 'auto'}",18258,3760,432,1016.58
78ca87a0-faa,2025-08-12,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=97bc2,,26214,1864,50,8403.78
dadee6c9-c4e,2025-10-04,Instagram ,Static Image,,https://mysite.com/shop?utm_source=tiktok&utm_id=a1e66,"{'target_age': '23+', 'bidding_strategy': 'auto'}",24126,48252,193,4537.9
e6896f97-c08,2025-06-16,Instagram,Carousel,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=dc294,"{'target_age': '20+', 'bidding_strategy': 'auto'}",44667,1571,18,4005.66
c9f6d701-208,,LinkedIn,Video,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=91abb,"{'target_age': '18-24', 'bidding': 'aut",30364,4371,30,5622.54
1690cda0-dd1,2025-09-04,TikTok,Story,,https://mysite.com/shop?utm_source=facebook&utm_id=b97f7,"{'target_age': '39+', 'bidding_strategy': 'auto'}",16761,3807,93,4620.42
05f3b365-eb9,2025-09-11,Email,Story,,https://mysite.com/shop?utm_source=email&utm_id=4c27d,"{'target_age': '28+', 'bidding_strategy': 'auto'}",3925,4791,201,3163.35
eb9b0e2b-327,2025-03-21,LinkedIn,Static Image,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=b94a2,"{'target_age': '22+', 'bidding_strategy': 'auto'}",16790,122,433,8891.58
0f372688-c55,2025-04-06,Facebook,Static Image,,https://mysite.com/shop?utm_source=tiktok&utm_id=57156,"{'target_age': '32+', 'bidding_strategy': 'auto'}",,335,258,-428.0
345b81e4-f6b,,,Static Image,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=cf0a2,,42145,,286,4291.34
4f243817-7ed,2025-03-08,Google Ads,,EMEA,https://mysite.com/shop?utm_source=email&utm_id=01623,"{'target_age': '54+', 'bidding_strategy': 'auto'}",12868,4057,368,5390.52
e356cd1e-860,2025-03-14,LinkedIn,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=e6b02,"{'target_age': '23+', 'bidding_strategy': 'auto'}",39838,2496,223,4544.39
1a41bdd1-5f8,2025-02-11,LinkedIn,Reel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=27645,"{'target_age': '58+', 'bidding_strategy': 'auto'}",36725,2142,317,4197.75
c88f1b56-30e,,TikTok,,Global,https://mysite.com/shop?utm_source=instagram&utm_id=31ad9,"{'target_age': '30+', 'bidding_strategy': 'auto'}",45095,3972,460,6492.8
0514dc17-a91,2025-07-05,Instagram,Story,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=6aec3,"{'target_age': '25+', 'bidding_strategy': 'auto'}",20166,1188,144,9608.24
c02386e8-f03,2025-04-15,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=email&utm_id=fdd8c,"{'target_age': '19+', 'bidding_strategy': 'auto'}",13398,919,193,6618.77
baf0ed3b-d50,2025-01-31,Email,,,https://mysite.com/shop?utm_source=linkedin&utm_id=499b6,"{'target_age': '23+', 'bidding_strategy': 'auto'}",37228,2680,148,9791.5
1c12c3ec-8bf,2025-03-07,Google Ads,,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=21c39,"{'target_age': '46+', 'bidding_strategy': 'auto'}",,905,328,
,,LinkedIn,Carousel,,https://mysite.com/shop?utm_source=linkedin&utm_id=4bba4,"{'target_age': '58+', 'bidding_strategy': 'auto'}",1849,2521,409,3706.95
d95f7744-dc7,2025-01-03,TikTok,Reel,NA,https://mysite.com/shop?utm_source=google ads&utm_id=8c0d0,"{'target_age': '37+', 'bidding_strategy': 'auto'}",38285,3595,3645,8340.39
2fb7b023-745,2025-02-13,TikTok,Story,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=4d1a4,"{'target_age': '48+', 'bidding_strategy': 'auto'}",4341,3504,442,5716.2
,2025-10-30,Email,Story,Global,https://mysite.com/shop?utm_source=google ads&utm_id=463d2,"{'target_age': '59+', 'bidding_strategy': 'auto'}",6218,1683,181,2586.0
19c0891a-26e,2025-06-14,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=a4455,"{'target_age': '24+', 'bidding_strategy': 'auto'}",45286,4057,132,3755.26
,2025-07-05,TikTok ,Static Image,EMEA,,"{'target_age': '52+', 'bidding_strategy': 'auto'}",,356,105,
86a6ffb3-b6d,2025-10-21,TikTok,Reel,NA,,"{'target_age': '50+', 'bidding_strategy': 'auto'}",25730,3593,126,258.23
17cb0365-aba,2025-06-28,,Video,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=0e3ff,"{'target_age': '47+', 'bidding_strategy': 'auto'}",43378,,125,7341.27
6a421d76-543,2025-06-26,Google Ads ,Story,NA,https://mysite.com/shop?utm_source=google ads&utm_id=a7c67,"{'target_age': '48+', 'bidding_strategy': 'auto'}",6807,2899,14,6832.36
,2025-09-17,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=4261d,,37379,4441,115,9306.02
0958b211-d32,2025-04-11,Google Ads,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=c61f3,"{'target_age': '60+', 'bidding_strategy': 'auto'}",20448,3393,277,660.88
5371681d-ffa,2025-10-12,Email,Reel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=59ded,,14544,3709,477,5783.93
,2025-05-24,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=9b9f3,"{'target_age': '53+', 'bidding_strategy': 'auto'}",18914,3314,78,9298.6
356e6a2a-244,2025-08-15,Google Ads ,,,https://mysite.com/shop?utm_source=linkedin&utm_id=c9be6,"{'target_age': '52+', 'bidding_strategy': 'auto'}",38373,2382,16,9278.82
0ab40f31-20f,2025-01-27,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=f842d,"{'target_age': '50+', 'bidding_strategy': 'auto'}",45228,4125,288,
420c42e5-54b,2025-04-28,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=85009,"{'target_age': '23+', 'bidding_strategy': 'auto'}",32646,2591,121,200.97
722ce150-206,2025-04-20,Google Ads,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=6ec58,"{'target_age': '44+', 'bidding_strategy': 'auto'}",19077,2593,2643,8774.96
fbace258-5cd,2025-11-23,LinkedIn,Carousel,NA,https://mysite.com/shop?utm_source=instagram&utm_id=47542,"{'target_age': '22+', 'bidding_strategy': 'auto'}",,3683,98,5341.02
bdd31d42-64d,2025-01-03,Instagram ,Static Image,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=40321,"{'target_age': '31+', 'bidding_strategy': 'auto'}",8283,21,119,7994.69
a716bc1d-8eb,2025-10-12,Email ,Carousel,LATAM,https://mysite.com/shop?utm_source=email&utm_id=a672e,"{'target_age': '36+', 'bidding_strategy': 'auto'}",,3489,276,5128.91
8d77224e-29b,2025-07-19,Email,Carousel,LATAM,https://mysite.com/shop?utm_source=instagram&utm_id=e7c73,"{'target_age': '19+', 'bidding_strategy': 'auto'}",17294,1458,174,2305.7
638b03b0-1a8,2025-09-02,Facebook,Video,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=6c975,"{'target_age': '40+', 'bidding_strategy': 'auto'}",28492,56984,127,7849.83
5a6122df-cf8,2025-02-16,Email,Reel,NA,https://mysite.com/shop?utm_source=tiktok&utm_id=397c2,"{'target_age': '34+', 'bidding_strategy': 'auto'}",7246,14,317,7672.61
f72609d5-62f,2025-03-23,,Reel,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=41171,,40611,,184,3527.32
232f871e-918,,Facebook,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=426fd,"{'target_age': '18+', 'bidding_strategy': 'auto'}",45540,4862,141,4046.3
963bff59-6f6,2025-05-26,LinkedIn,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=27495,"{'target_age': '21+', 'bidding_strategy': 'auto'}",33948,1473,4,8765.11
dd182e66-ad1,2025-04-03,Email,Video,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=e52a6,,32201,1250,260,3247.93
,2025-11-29,LinkedIn,Video,EMEA,https://mysite.com/shop?utm_source=tiktok&utm_id=7f24b,"{'target_age': '25+', 'bidding_strategy': 'auto'}",22010,4871,100,4924.09
c1537117-098,2025-05-07,Instagram,Story,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=c7820,"{'target_age': '31+', 'bidding_strategy': 'auto'}",25683,51366,402,156.02
74feca2d-902,2025-03-03,LinkedIn ,Reel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=5a18d,"{'target_age': '45+', 'bidding_strategy': 'auto'}",36989,920,104,6792.74
306cb823-c26,2025-06-19,Instagram,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=a1058,"{'target_age': '28+', 'bidding_strategy': 'auto'}",3550,1860,465,2597.98
a3ea7885-72b,2025-07-19,Instagram,Reel,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=a4c0d,"{'target_age': '51+', 'bidding_strategy': 'auto'}",8363,16726,,7577.28
9300e0c1-37b,2025-02-02,Instagram,Reel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=72d75,"{'target_age': '47+', 'bidding_strategy': 'auto'}",40488,2056,93,4912.61
0a0c5e13-a88,2025-10-09,TikTok,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=edd0c,"{'target_age': '58+', 'bidding_strategy': 'auto'}",16429,3923,135,9816.79
750029ce-9a4,,,Video,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=acfc1,"{'target_age': '45+', 'bidding_strategy': 'auto'}",2876,794,260,1785.68
9aa4105c-436,2025-10-25,,Video,APAC,https://mysite.com/shop?utm_source=email&utm_id=daf5b,"{'target_age': '46+', 'bidding_strategy': 'auto'}",47538,603,321,2182.38
bef70599-346,2025-07-11,LinkedIn,Story,LATAM,https://mysite.com/shop?utm_source=linkedin&utm_id=66a08,"{'target_age': '54+', 'bidding_strategy': 'auto'}",37083,3908,448,1048.59
1a958482-427,2025-11-27,Email ,Static Image,LATAM,https://mysite.com/shop?utm_source=email&utm_id=9a12a,"{'target_age': '33+', 'bidding_strategy': 'auto'}",32304,,27,2181.26
adf17ecd-4f7,,,Story,NA,https://mysite.com/shop?utm_source=google ads&utm_id=5d014,"{'target_age': '55+', 'bidding_strategy': 'auto'}",44838,4368,,3298.1
,2025-05-13,Facebook,Carousel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=522a5,"{'target_age': '55+', 'bidding_strategy': 'auto'}",39813,4900,379,4412.74
,2025-07-02,LinkedIn,Carousel,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=35470,"{'target_age': '25+', 'bidding_strategy': 'auto'}",47710,4875,32,2234.39
cf77df4d-447,2025-06-22,Email,Story,EMEA,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",26604,53208,448,2777.39
74a28937-8d4,2025-01-01,TikTok,Carousel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=f43cb,"{'target_age': '20+', 'bidding_strategy': 'auto'}",39653,654,,7098.17
a0930e17-9ac,2025-07-29,Instagram,Reel,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=8c316,"{'target_age': '24+', 'bidding_strategy': 'auto'}",43601,2953,43,7879.15
67214050-c14,2025-09-08,Email ,Carousel,EMEA,https://mysite.com/shop?utm_source=google ads&utm_id=a4b19,"{'target_age': '33+', 'bidding_strategy': 'auto'}",22521,3825,238,5776.25
7b19464a-b72,2025-01-30,Email,Reel,NA,,"{'target_age': '19+', 'bidding_strategy': 'auto'}",28745,81,156,699.31
53e0f2e7-dc1,2025-12-01,Google Ads,Reel,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=9cf57,"{'target_age': '57+', 'bidding_strategy': 'auto'}",15907,,139,1964.53
38fcbe64-28b,2025-10-29,LinkedIn,Video,LATAM,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",,3896,,4748.59
aef6e2bc-264,,LinkedIn,,Global,https://mysite.com/shop?utm_source=facebook&utm_id=8caf0,"{'target_age': '43+', 'bidding_strategy': 'auto'}",30731,3911,404,700.21
84add02a-41d,2025-02-18,Email,Video,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=9de9b,"{'target_age': '56+', 'bidding_strategy': 'auto'}",12891,142,324,3720.02
eb519c43-a09,,TikTok,Reel,,https://mysite.com/shop?utm_source=linkedin&utm_id=ed0f5,"{'target_age': '25+', 'bidding_strategy': 'auto'}",33527,3005,,740.37
49e85e14-bf9,2025-01-14,Google Ads,Reel,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=45c35,,19946,83,428,4387.81
dcd71244-85d,2025-11-03,TikTok,Story,Global,https://mysite.com/shop?utm_source=google ads&utm_id=34df1,"{'target_age': '53+', 'bidding_strategy': 'auto'}",6209,2413,324,695.58
50b23b09-e25,2025-02-12,TikTok ,Story,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=f01b8,"{'target_age': '38+', 'bidding_strategy': 'auto'}",12967,2598,451,6654.01
00633396-539,2025-07-27,Facebook,,EMEA,https://mysite.com/shop?utm_source=email&utm_id=164fa,"{'target_age': '57+', 'bidding_strategy': 'auto'}",34723,4212,211,7964.21
4685b738-b6f,2025-03-11,TikTok ,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=cbc71,"{'target_age': '34+', 'bidding_strategy': 'auto'}",29503,42,262,896.56
d390f474-bd4,2025-08-06,TikTok,Static Image,Global,https://mysite.com/shop?utm_source=linkedin&utm_id=ab7ae,"{'target_age': '53+', 'bidding_strategy': 'auto'}",7794,15588,267,389.33
,2025-05-16,Facebook,Story,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=a5da7,"{'target_age': '33+', 'bidding_strategy': 'auto'}",11490,22980,258,3440.03
4b106f8b-c86,2025-11-30,Facebook,Static Image,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=f5c05,"{'target_age': '36+', 'bidding_strategy': 'auto'}",3247,,492,3621.22
9f179791-11a,2025-10-26,Google Ads,Static Image,NA,,"{'target_age': '29+', 'bidding_strategy': 'auto'}",17770,2694,290,4659.36
7d690d08-4ee,2025-02-09,LinkedIn,Static Image,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=3e2b0,"{'target_age': '20+', 'bidding_strategy': 'auto'}",3748,2669,2719,1572.47
b062eb68-e30,2025-05-17,,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=5ee01,"{'target_age': '46+', 'bidding_strategy': 'auto'}",27583,,311,4081.65
de2f88c3-928,,Google Ads,Carousel,NA,,"{'target_age': '60+', 'bidding_strategy': 'auto'}",25166,3315,161,
873015d9-fcc,2025-09-02,Email,Static Image,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=a8544,"{'target_age': '27+', 'bidding_strategy': 'auto'}",11366,3538,497,146.3
580b585a-837,2025-05-29,TikTok ,Video,Global,https://mysite.com/shop?utm_source=facebook&utm_id=be7b7,"{'target_age': '56+', 'bidding_strategy': 'auto'}",5269,1940,1990,4496.17
,2025-05-21,Email,Reel,LATAM,https://mysite.com/shop?utm_source=tiktok&utm_id=10172,"{'target_age': '23+', 'bidding_strategy': 'auto'}",39156,2233,2283,8453.95
5864a40f-a98,2025-01-18,Facebook,Carousel,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=0e50a,"{'target_age': '33+', 'bidding_strategy': 'auto'}",26335,3638,3688,6688.92
8cfb10d1-0f6,2025-06-18,Link̩dIn ,Carousel,APAC,,"{'target_age': '52+', 'bidding_strategy': 'auto'}",26959,4973,,4008.71
33b3fe97-737,2025-10-13,,,Global,https://mysite.com/shop?utm_source=google ads&utm_id=87777,"{'target_age': '39+', 'bidding_strategy': 'auto'}",34149,2188,81,2363.1
3b6efb17-17a,2025-07-21,Link̩dIn,Static Image,APAC,,"{'target_age': '32+', 'bidding_strategy': 'auto'}",,17998,49,2322.2
9da44ba8-fc7,2025-07-24,Facebook,Carousel,NA,,"{'target_age': '18+', 'bidding_strategy': 'auto'}",17583,3274,308,5065.4
35afb6e3-ceb,2025-07-15,Email,Static Image,APAC,https://mysite.com/shop?utm_source=facebook&utm_id=8cfbd,"{'target_age': '31+', 'bidding_strategy': 'auto'}",34864,4261,317,4028.49
fdc0502b-0e2,2025-07-19,Facebook,Static Image,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=7bf19,,46665,93330,329,9486.11
88636243-95a,2025-10-07,,Carousel,Global,https://mysite.com/shop?utm_source=facebook&utm_id=0866a,"{'target_age': '29+', 'bidding_strategy': 'auto'}",43966,3065,238,1526.82
f6a17db5-52c,2025-02-25,Email,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=08e38,"{'target_age': '26+', 'bidding_strategy': 'auto'}",16922,1347,488,5004.57
9e0daa94-d83,2025-06-20,Google Ads,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=a5a01,"{'target_age': '27+', 'bidding_strategy': 'auto'}",16887,114,395,689.99
270a69cd-d6a,,Google Ads,Static Image,NA,https://mysite.com/shop?utm_source=facebook&utm_id=7fa2c,"{'target_age': '26+', 'bidding_strategy': 'auto'}",,4273,155,7787.9
1fce2b40-0c1,2025-10-26,LinkedIn,Story,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=d04b3,"{'target_age': '58+', 'bidding_strategy': 'auto'}",22787,3665,215,2831.89
e868143a-54a,2025-11-22,,Carousel,Global,https://mysite.com/shop?utm_source=instagram&utm_id=65da8,"{'target_age': '19+', 'bidding_strategy': 'auto'}",25766,967,182,1203.44
2ed8bfec-b29,,Email,Carousel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=96651,"{'target_age': '55+', 'bidding_strategy': 'auto'}",38489,895,107,
09c8beb3-ba2,2025-01-23,TikTok,Reel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=4acea,"{'target_age': '53+', 'bidding_strategy': 'auto'}",14389,98,308,2040.21
82c8abf2-228,2025-11-01,Email,Reel,NA,https://mysite.com/shop?utm_source=facebook&utm_id=84bd9,"{'target_age': '52+', 'bidding_strategy': 'auto'}",27504,1247,1297,749.64
cc7e1fe3-0ac,2025-11-14,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=c16d3,"{'target_age': '50+', 'bidding_strategy': 'auto'}",,,3697,1801.13
dcf74edc-78a,,TikTok,Story,APAC,https://mysite.com/shop?utm_source=google ads&utm_id=5a726,"{'target_age': '23+', 'bidding_strategy': 'auto'}",18560,,300,
8df32875-622,2025-08-12,Google Ads,Carousel,EMEA,https://mysite.com/shop?utm_source=instagram&utm_id=bf7bd,"{'target_age': '55+', 'bidding_strategy': 'auto'}",21787,3495,,3828.87
42b4b48e-c42,2025-09-19,Fac̩book,,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=90756,"{'target_age': '33+', 'bidding_strategy': 'auto'}",18852,2160,377,1943.97
980801a8-7b4,2025-05-25,Google Ads ,Video,NA,https://mysite.com/shop?utm_source=email&utm_id=ae638,"{'target_age': '42+', 'bidding_strategy': 'auto'}",12602,422,389,4818.64
49d4d060-e96,2025-06-17,TikTok,Story,,https://mysite.com/shop?utm_source=instagram&utm_id=a635b,,49959,1244,82,4224.28
656be885-738,2025-03-13,TikTok,Story,NA,,"{'target_age': '30+', 'bidding_strategy': 'auto'}",25777,2572,2622,1576.83
,2025-02-28,LinkedIn,Story,Global,,"{'target_age': '37+', 'bidding_strategy': 'auto'}",18359,4511,,1382.0
e9f42f7f-877,2025-05-06,Email,Reel,Global,https://mysite.com/shop?utm_source=email&utm_id=2dfcc,"{'target_age': '39+', 'bidding_strategy': 'auto'}",35534,439,180,3207.08
17952273-3e7,2025-04-07,,,EMEA,https://mysite.com/shop?utm_source=linkedin&utm_id=dae00,"{'target_age': '25+', 'bidding_strategy': 'auto'}",33640,3180,379,497.05
00a431fb-cfa,2025-09-18,Link̩dIn,Static Image,APAC,https://mysite.com/shop?utm_source=tiktok&utm_id=dbc1c,"{'target_age': '60+', 'bidding_strategy': 'auto'}",28574,4414,194,
e2d2f56a-6d0,2025-06-08,Instagram,Story,NA,https://mysite.com/shop?utm_source=facebook&utm_id=c9daa,"{'target_age': '37+', 'bidding_strategy': 'auto'}",14114,1450,433,4044.45
6498093e-e3f,2025-01-02,TikTok,Static Image,,https://mysite.com/shop?utm_source=facebook&utm_id=fc677,,8679,448,45,7108.34
,2025-01-10,Facebook,Static Image,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=9c4fc,"{'target_age': '22+', 'bidding_strategy': 'auto'}",35538,1954,18,1037.43
,2025-01-02,Instagram,Carousel,APAC,https://mysite.com/shop?utm_source=instagram&utm_id=bf694,"{'target_age': '54+', 'bidding_strategy': 'auto'}",1439,1250,,1628.18
28593b8a-cc6,2025-08-09,Instagram,Static Image,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=dbfc5,"{'target_age': '46+', 'bidding_strategy': 'auto'}",4477,897,43,8763.12
7552dae0-eb0,2025-07-22,Google Ads,Carousel,Global,https://mysite.com/shop?utm_source=email&utm_id=64b1e,"{'target_age': '31+', 'bidding_strategy': 'auto'}",3053,1787,,6029.47
,2025-09-07,Email,Video,APAC,https://mysite.com/shop?utm_source=linkedin&utm_id=9ef0d,,14698,2045,372,5507.97
3bef6227-a4e,2025-02-19,TikTok,,EMEA,https://mysite.com/shop?utm_source=email&utm_id=1612a,"{'target_age': '47+', 'bidding_strategy': 'auto'}",38966,4483,362,9955.43
321f764a-d38,2025-02-12,Facebook,Carousel,Global,https://mysite.com/shop?utm_source=tiktok&utm_id=30530,"{'target_age': '31+', 'bidding_strategy': 'auto'}",38797,371,277,
e95400ee-ed8,2025-06-17,Instagram,Carousel,,https://mysite.com/shop?utm_source=tiktok&utm_id=c948c,"{'target_age': '60+', 'bidding_strategy': 'auto'}",44853,1060,234,
e8501d5e-fea,2025-11-06,Google Ads,,EMEA,,"{'target_age': '28+', 'bidding_strategy': 'auto'}",1759,2884,91,
3545d909-d10,2025-02-11,Google Ads,Carousel,APAC,https://mysite.com/shop?utm_source=email&utm_id=87c0c,"{'target_age': '29+', 'bidding_strategy': 'auto'}",27383,2303,494,519.45
f7c2081f-093,2025-10-02,TikTok,,LATAM,https://mysite.com/shop?utm_source=facebook&utm_id=16194,"{'target_age': '30+', 'bidding_strategy': 'auto'}",11132,4688,380,6027.66
dc9f5185-e03,2025-04-29,LinkedIn,Video,NA,https://mysite.com/shop?utm_source=linkedin&utm_id=1ab8a,"{'target_age': '34+', 'bidding_strategy': 'auto'}",11674,1662,150,
62614bbe-b52,2025-11-04,,Static Image,,,"{'target_age': '55+', 'bidding_strategy': 'auto'}",37851,2164,323,4519.84
51b5b6dc-f14,,Instagram,Video,LATAM,https://mysite.com/shop?utm_source=google ads&utm_id=aed75,"{'target_age': '56+', 'bidding_strategy': 'auto'}",41640,3113,72,2635.98
