Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
5d7518d4,01/20/2025,Mike Wright,smartinez@example.net,Monroebury,UPI,True,0.05,clothing,,439.17,1251.63
2abb8747,2025-10-06,Christopher Wiggins,oscarlopez@example.org,Courtneyfurt,Wallet,False,0.05,Toys,5.0,194.33,923.07
75dacbbe,2025-05-25,Barbara Silva,sherrytran@example.net,Leville,Cash,True,0.0,Home,2.0,,415.68
b3133c8e,11 Sep 2025,Cindy Turner MD,loridavis@example.org,Port Terrance,Cash,False,0.5,BOOKS,,441.45,1103.62
294d25fc,06 Jun 2025,Monica Knight,taylorjennings@example.net,New Trevorfort,Wallet,True,0.0,Grocery,0.0,367.16,0.0
27d49ec5,2025.02.24,,harperdouglas@example.com,Hernandezton,,False,0.1,home,0.0,49.97,
24784b7d,24-04-2025,Jessica Harrison,,,Debit Card,True,0.5,grocery,5.0,,711.03
a0d60422,28 Jaan 2025,,baileyjeffrey@example.com,Amandachester,Wallet,False,,electronics,2.0,325.34,650.68
aebeca58,2025-05-25,Gary Lopez,,Wallhaven,Wallet,True,0.15,Toys,,24.3,20.66
54b58635,2025-06-08,Krista Wallace,christianatkins@example.org,Marvinborough,Wallet,False,,Grocery,10.0,,2362.1
,05/04/2025,Scott Bond,josephjohnson@example.org,Port Edward,Cash,False,0.1,Home,2.0,61.34,110.41
,23-06-2025,Andrew Hahn,danielhuffman@example.org,North Jacqueline,UPI,False,,Home,1.0,125.48,119.21
b1f20ebf,,,brookelozano@example.com,Port John,UPI,True,0.0,home,,418.56,418.56
a9ba5a27,2025.10.05,Shawn Sullivan,,Lake Anthonyburgh,Credit Card,False,0.0,Clothing,,450.49,2252.45
b5836d91,2025.03.17,Derek Lopez,paula90@example.com,Haydenbury,Cash,False,0.1,Toys,3.0,154.92,418.28
8373edf3,2025-08-08,Heidi Kim,kathleenschmidt@example.org,Jasminemouth,Debit Card,True,0.5,BOOKS,10.0,316.52,1582.6
887b03e5,2025-07-28,Julie Sandoval,clittle@example.net,West Charles,,True,0.15,clothing,5.0,43.04,182.92
e288109d,27-08-2025,Kathleen Johnson,sandramurillo@example.com,West Matthewfurt,Wallet,False,0.0,Books,2.0,361.6,723.2
3a5b171c,01/08/2025,Bryan Mendoza,davidjackson@example.org,Lake Justinburgh,Wallet,,0.15,,2.0,237.57,403.87
b31e120d,02/01/2025,Gabriel Kidd,,Lindsayville,Wallet,False,0.15,GROCERY,10.0,28.51,242.34
,18 Nov 2025,James Young,amberbaker@example.org,Robertsfurt,Cash,False,0.15,Electronics,2.0,389.57,662.27
,2025-05-11,Megan Woods,amy08@example.org,New Kevinberg,UPI,False,,Electronics,2.0,483.58,822.09
af32baf8,,Robert Roy,rthompson@example.org,East Amber,Wallet,False,0.0,Books,2.0,28.77,57.54
2d675be3,2025-07-20,Dennis Smith Jr.,michael27@example.net,Cassandraview,Credit Card,False,0.5,HOME,3.0,207.7,311.55
567b9583 ,2025-05-06,Mr. James Clay,ricky51@example.com,New Jessica,,False,0.0,clothing,10.0,276.78,
aabb6cac,2025.07.20,Michael Wagner,rodriguezdeborah@example.org,,Cash,True,0.0,BOOKS,3.0,249.22,747.66
4fa03f26,2025-01-13,Scott Smith,adriana96@example.org,,Debit Card,False,0.1,CLOTHING,0.0,106.75,0.0
a13a9da2,13 Jul 2025,Susan Hughes MD,stewartkevin@example.org,East Maria,Wallet,False,0.15,,,398.12,676.8
e1ad640c,2025.03.11,Brittany Mccall,wmedina@example.com,Jenniferhaven,Wallet,,0.0,grocery,3.0,110.6,331.8
3737cc38,,,john40@example.org,West Nicholas,,True,0.0,ELECTRONICS,0.0,236.1,0.0
,06 Mar 2025,William Morse,gmill̩r@̩xampl̩.org,Port Howardborough,Debit Card,True,0.0,HOME,10.0,,2806.5
b02b61c4,,Suzanne Nunez,ypatterson@example.org,Port Erikafurt,UPI,True,0.0,electronics,,245.88,
ed174fdd,,Pamela Landry,bentleycory@example.net,East Jacquelinefort,Cash,False,0.2,,5.0,85.27,341.08
f2d058ca,,,emma14@example.org,North Alyssa,Credit Card,True,,clothing,3.0,,266.98
3b20d154,07 Jan 2025,Jose Pearson,brownemily@example.net,New Mark,Cash,False,0.5,clothing,3.0,405.01,607.52
1d0bc9bd,01/06/2025,David Anderson,xrowe@example.net,Milestown,,True,0.2,books,1.0,189.03,151.22
e1e669e5 ,2025-10-18,,m̩ghan60@̩xampl̩.org,Jorgebury,Credit Card,True,0.2,TOYS,10.0,449.89,3599.12
907e5f2d,04/12/2025,Alec Andrews,,Wilsonburgh,Debit Card,True,0.5,Grocery,,436.48,
989f5496,09/04/2025,Margaret Ramsey,charlespatrick@example.net,North Alexa,Debit Card,False,0.2,BOOKS,0.0,319.47,0.0
0097d5f0,10 Nov 2025,Patricia Torres,jimenezcourtney@example.net,Markland,Wallet,True,0.2,Grocery,0.0,449.81,0.0
0bd4a990,2025.06.03,Teresa Lopez,user_at_gmail.com,Jonesberg,Wallet,,0.0,books,0.0,,
439cf4f8,2025.07.05,Ricky Walters,michaelconrad@example.net,Nicholastown,Cash,False,0.1,electronics,0.0,26.11,0.0
d03bcbfc,03 Jul 2025,,marc32@example.org,New Steveport,Wallet,False,0.15,Books,5.0,436.35,1854.49
1f115b76,2025-03-21,Amber Allison,user_at_gmail.com,Tommyfurt,Debit Card,True,0.0,CLOTHING,3.0,138.62,415.86
a93c9413,2025.01.18,Mariah Brown MD,lambertxavier@example.net,Garciaside,Cash,False,0.0,CLOTHING,10.0,483.86,4838.6
558c7208,05/08/2025,Philip Peterson,pmartin@example.net,Johnsonport,Credit Card,False,0.0,grocery,3.0,162.99,488.97
7f05fbf5,10 Apr 2025,Maria Martinez,awilliams@example.com,Lopezport,Cash,True,0.2,,3.0,415.76,997.82
a0dbfca2,18 Oct 2025,Jennifer Sanders,xthomas@example.com,North Danny,Cash,False,0.05,GROCERY,1.0,258.25,245.34
f166cdcf,24 Oct 2025,Barbara Turner MD,,Sandrafort,Wallet,False,0.05,toys,5.0,248.96,1182.56
c37e9c25,2025-07-27,Jason Curry,,East Johnton,Cash,True,0.1,GROCERY,1.0,391.29,352.16
97f971d5,09/06/2025,Jared Johnston,angelalewis@example.com,Kimburgh,UPI,True,0.15,GROCERY,10.0,183.92,1563.32
b81bda1d,03/13/2025,Daniel Clark,annchen@example.com,Lake Stephaniehaven,UPI,False,0.05,Home,3.0,349.32,995.56
4fdcb645,05-06-2025,Mr. Kevin Shaw,geraldryan@example.com,Reeseberg,UPI,True,0.0,grocery,3.0,39.79,119.37
590bbfbc,2025-04-16,Gerald Hayes,,Lindseyland,Cash,True,,Grocery,3.0,250.5,601.2
1387bcda,04/26/2025,Mark Williams III,jamesklein@example.net,North Lindseybury,Wallet,False,0.15,Clothing,0.0,,
2e2d0681,01/12/2025,Matthew Lopez,theodore99@example.com,Michaelborough,Cash,False,0.05,ELECTRONICS,2.0,345.5,656.45
,21 Mar 2025,Ashley Hess,james13@example.org,Amandaville,Wallet,False,0.1,electronics,,498.15,
,2025.01.09,,ewilliams@example.net,South Kevin,Wallet,True,0.0,grocery,3.0,172.88,518.64
,2025-02-23,Ruth Miller,nlee@example.net,Maryshire,,True,0.0,,10.0,148.77,1487.7
008ffab9,,Amy Robertson,beckronald@example.com,Lopezburgh,,False,0.05,electronics,3.0,489.95,1396.36
f4de6a69,12 Aug 2025,Marissa Welch,lauraalvarez@example.com,Smithview,,False,0.15,Home,10.0,287.08,2440.18
93fde248,14 Nov 2025,Raven Johnson,̩llisandr̩w@̩xampl̩.com,Reedton,Wallet,False,0.0,HOME,1.0,109.42,109.42
94ca68d9,20-08-2025,Caitlin Martin,,South Robin,Wallet,False,0.2,TOYS,5.0,497.72,
8b20cc44,14 Jun 2025,Mary Hancock,,,Wallet,False,0.1,CLOTHING,0.0,368.79,0.0
ed86a0c9,2025-02-24,Rachel Larson,ronnienelson@example.org,Hubbardburgh,Credit Card,True,0.5,HOME,5.0,184.48,461.2
187666ec,2025-04-05,Stacy Turner,davidkrueger@example.org,South Michelle,,False,0.5,GROCERY,2.0,239.13,239.13
ff69723d,2025.07.10,Joseph Brown,hannahcastillo@example.com,New Shelleyland,,False,0.0,toys,5.0,466.52,2332.6
1f7bd82f,07/10/2025,Sarah Shannon,browntodd@example.net,West Joseph,,True,0.0,books,1.0,311.08,311.08
9ef63a80,2025-03-01,Gerald Ruiz,sarahgriffin@example.org,West Kurt,Credit Card,False,0.1,books,1.0,120.69,108.62
e8c347d0,2025.11.22,Julie Morgan,jonathangreene@example.org,Romerofort,Credit Card,False,0.15,ELECTRONICS,1.0,125.3,106.5
b7014925,2025-03-24,Sonya Martinez,mary60@example.org,Jennifershire,Debit Card,False,0.0,Clothing,3.0,161.01,483.03
6ced484e,,James Reynolds,jamie59@example.com,Baileyport,UPI,,0.2,BOOKS,5.0,97.93,391.72
2a6504e1,24 Sep 2025,Dennis Bass,angelaellison@example.net,Pricechester,UPI,False,0.2,Grocery,,365.59,877.42
e7c5d314,11 Mar 2025,Thomas Taylor,,Robynchester,Cash,False,,Electronics,3.0,125.05,300.12
c8794a56,12 Jan 2025,,davisamy@example.net,West Kathleen,Cash,True,0.0,toys,5.0,481.08,2405.4
753840d9,2025.06.24,Joseph Dominguez,,North Yolanda,Wallet,False,0.1,,10.0,430.23,3872.07
3a42958b,2025-11-22,Diana Lowe,,Danielview,Cash,True,0.0,electronics,5.0,374.07,1870.35
d8ccacd5,20 Nov 2025,Rodney Johnson,,West Juanbury,Credit Card,True,0.15,Books,,474.35,2015.99
39323a07,11/21/2025,Nicole Ellis,jason94@̩xampl̩.org,Watsonside,UPI,True,0.5,electronics,,,0.0
d73aae7b,2025-09-24,Michael Wilkins,gwilliams@example.org,Port John,,True,0.15,clothing,10.0,131.82,1120.47
2fc3bb1c,2025-02-10,Alexis Davis,johnsonchristian@example.org,Lake Carlview,Cash,False,0.5,Electronics,1.0,101.34,
,18 Aug 2025,Diane Taylor,beckerashley@example.net,Alanbury,Cash,False,,BOOKS,10.0,14.21,135.0
,28 Jan 2025,,garycook@example.net,Wardborough,UPI,True,0.1,Electronics,5.0,438.5,1973.25
97867b12,08/05/2025,John Carter,ybarrett@example.com,Lake Jill,Wallet,True,0.15,grocery,3.0,,965.05
3c64b7e5,,Samuel Ramirez,hunterrebecca@example.net,,Cash,,0.0,,0.0,243.07,0.0
e4af65aa,2025.05.06,Amber Taylor,collinscaleb@example.org,Jillfurt,Credit Card,True,0.0,grocery,5.0,487.01,2435.05
65f17e33,2025-03-20,Taylor Evans,,Smithchester,Debit Card,False,0.0,Toys,2.0,297.64,595.28
1752815c,2025.06.27,Evan Lara,oyates@example.net,West William,,True,0.1,Clothing,2.0,281.99,507.58
,2025.02.21,James Eaton,,North Stephanie,,True,0.05,Electronics,5.0,443.65,2107.34
b2b51b60,11/11/2025,Eric Calderon,richard47@example.org,Youngport,Cash,False,0.2,GROCERY,5.0,81.36,
2036971a,,John Larsen,atkinsonjacqueline@example.net,North Jennifer,Cash,True,0.0,Electronics,0.0,331.02,0.0
e008e8ed,03-07-2025,Linda Carter,leahstevenson@example.org,Mendozatown,Wallet,False,0.5,books,,435.42,217.71
fcd2280e,2025-08-25,Kimberly Brown,staceyryan@example.net,,Debit Card,False,0.1,electronics,2.0,117.92,212.26
02d3fb7e,2025.04.29,Maria Clark,,North Daniel,Cash,,0.2,clothing,3.0,488.04,1171.3
b354f19d,03 Feb 2025,Michelle Barnes,dawn76@example.org,Port Justinview,Debit Card,True,0.0,electronics,0.0,139.8,
a9325ae1,08/23/2025,Gary Norris,alexandergriffin@example.com,Michaelton,UPI,True,,,2.0,77.54,155.08
aeb00fb9,23 Oct 2025,Mary Turner,moodyanita@example.com,Jeffreychester,Wallet,False,0.1,Books,3.0,28.7,77.49
,04-03-2025,Alexandra Simon,xmccall@example.org,,Debit Card,True,0.2,HOME,3.0,482.63,
f413db19,03 Mar 2025,Christopher Houston,michaelcharles@example.org,,Debit Card,True,0.15,HOME,3.0,58.82,149.99
42378962,05 Jul 2025,Andrew Brock Jr.,collinsnatalie@example.com,Lake James,UPI,False,0.5,clothing,5.0,216.06,540.15
f1f58294,2025-01-15,Elizabeth Burke,anitabrooks@example.net,Taylorchester,UPI,True,0.5,Clothing,2.0,397.11,397.11
79477aa8,04/10/2025,Jose Torres,brewerderek@example.net,New Joseph,UPI,True,0.1,grocery,10.0,,2203.29
dc1c4e12,2025.09.17,Angela Todd,cpowell@example.com,Kylemouth,Credit Card,True,0.15,BOOKS,10.0,426.12,3622.02
,10/17/2025,Karen Lee,ryanmorales@example.org,Cainhaven,,True,,Clothing,2.0,364.23,728.46
1a0c0048,2025-04-28,Lori Oneill,desiree03@example.org,Kaylaberg,Cash,True,0.15,HOME,-1.0,162.82,276.79
6d56ccd8,2025.05.12,Benjamin Castillo,john99@example.com,Andersonborough,Credit Card,False,0.2,CLOTHING,10.0,257.59,2060.72
4151344e,,,mark78@example.org,Emilyborough,Cash,True,0.5,CLOTHING,,472.47,236.24
d690efa9,04/28/2025,Maria Rodriguez,rmartin@example.org,Gabriellaport,Debit Card,True,0.1,CLOTHING,1.0,453.83,408.45
f32de530,2025-05-30,Kaitlyn Murphy,harveychristian@example.com,West Ryan,,True,0.5,TOYS,5.0,182.94,
5fed5cb7,2025-06-04,Nicholas Shaw DDS,murraykyle@example.com,North Scott,Cash,,,GROCERY,5.0,451.15,1917.39
304b2370,10/28/2025,Kenneth Becker,iarnold@example.net,Trevorport,Wallet,True,0.5,grocery,1.0,44.61,22.3
36d25823,02 Nov 2025,Kimberly Oconnor,lewismiranda@example.org,Ericmouth,Cash,True,0.0,clothing,2.0,386.71,773.42
92051da0,2025-08-02,Derek Bishop,morganmcintyre@example.org,West Michaelton,,False,0.5,Grocery,3.0,,525.18
1d2d1771,24-08-2025,Daniel Delacruz,qanderson@example.net,East Adrienne,Cash,False,0.15,,2.0,399.55,679.24
ce4d89f3,21-03-2025,Gary Graves DDS,baldwineric@example.org,Ellisontown,UPI,False,0.2,Toys,1.0,353.31,282.65
f2d3f761 ,2025-01-13,William Jackson,nelsonkimberly@example.com,Port Laura,Debit Card,False,0.2,home,0.0,464.94,0.0
a1d770ea,13-06-2025,Edward Poole,wilsonmary@example.org,Lake Michelle,Debit Card,,0.1,Books,2.0,248.31,446.96
94f319ac,08/15/2025,Alyssa Richardson,longpatricia@example.org,Nicholasstad,,True,0.5,Clothing,2.0,419.61,419.61
c252714e,,Rebekah Moreno,,Leeport,Credit Card,True,0.0,TOYS,10.0,173.97,1739.7
e182701b,,Stephen Porter,william24@example.org,Brandonview,UPI,,0.5,Books,1.0,88.66,44.33
db7be180,2025-06-05,Dawn Choi,,,Debit Card,False,0.0,toys,3.0,324.96,974.88
,09 Feb 2025,Jimmy Miller,leslie74@example.org,,Wallet,True,0.0,Books,,177.03,354.06
23bf1f71,08/21/2025,John Li,uwilliams@̩xampl̩.com,North Jeremy,,True,0.1,Grocery,3.0,30.42,82.13
424d9430,2025.01.14,,taylorsteven@example.org,Mooreborough,,True,0.0,home,0.0,56.38,
291c9094,2025-06-16,Bernard Vazquez,stephanie89@example.com,Erintown,Debit Card,True,0.1,Toys,2.0,37.31,67.16
a6388854,03-05-2025,Michael Dean,,Beanmouth,Debit Card,False,,toys,10.0,47.06,235.3
606cc2f5,22-09-2025,,perezcarrie@example.com,South Jefferytown,Cash,True,0.0,,3.0,231.71,695.13
e9aa144b,04-07-2025,Tina Harrington,amycruz@example.com,Jamesfort,Credit Card,False,0.0,,3.0,157.78,
626cd59a ,08 Feb 2025,Cameron Jones,lorimoses@example.org,North Javierchester,Cash,,0.0,Books,,255.94,767.82
4674a0eb,05/25/2025,Matthew Johnson,ryanowens@example.com,North Megan,Wallet,True,0.5,Home,10.0,,
acdcb47b,28 Oct 2025,Johnathan Sanchez,iruiz@example.com,Zacharyton,UPI,False,,Home,2.0,66.68,66.68
d867888b ,2025-05-08,Sherry Jones,nixonbrittany@example.net,,Cash,True,0.0,BOOKS,3.0,,1268.19
5fed5cb7,2025-06-04,Nicholas Shaw DDS,murraykyle@example.com,North Scott,Cash,,,GROCERY,5.0,451.15,1917.39
4362262d,08/03/2025,Johnny Martinez DDS,victoria44@example.org,Crawfordview,Cash,True,0.0,,10.0,106.67,1066.7
d7f64255,2025-10-26,Anthony Jones,joshua10@example.com,Port Tracey,Debit Card,False,0.1,books,2.0,443.57,798.43
dd59ba71,01-01-2099,Anthony Morton,mcclainelizabeth@example.com,Port Paula,Wallet,False,0.0,Clothing,10.0,460.95,4609.5
4bf66063,01/27/2025,Tonya Rodriguez,qbailey@example.org,,Credit Card,False,0.0,Clothing,1.0,217.85,217.85
310c0c00,2025.01.06,Donald Smith,xmoreno@example.org,Thomastown,Cash,True,0.2,BOOKS,-1.0,,
1777e8cb,31 Jul 2025,Jean Brown,manderson@example.org,East Michellestad,Wallet,True,0.15,GROCERY,1.0,342.71,291.3
2e52635d,06/23/2025,Shelly Duncan,rob̩rt56@̩xampl̩.com,East Annahaven,Wallet,,0.15,Home,0.0,399.93,0.0
c680a2e5,,Norma Flynn,mbarron@example.com,Andrewstad,Cash,False,0.5,Books,3.0,95.16,142.74
d5bf85f3,2025.05.02,Wendy Griffin,ashleyanderson@example.org,Port Denise,Credit Card,False,0.2,,5.0,264.5,1058.0
1aedbcfd,09/30/2025,Alexis Maxwell,josephklein@example.com,Heatherland,,False,0.15,grocery,2.0,424.44,721.55
5c7ae8ef,2025-04-15,Brett Gonzalez,deborah45@example.com,East Brittneymouth,,True,0.05,clothing,10.0,135.42,1286.49
6d1b5e96,14-03-2025,Diane Leach,vwheeler@example.net,Markberg,Credit Card,False,0.2,CLOTHING,10.0,415.14,3321.12
edb68b81,21 Feb 2025,Corey Carroll,nicholastodd@̩xampl̩.org,North Janetberg,UPI,False,0.15,BOOKS,3.0,239.38,610.42
f3dea9dc,31 Aug 2025,Gene Bond,alicia00@example.com,East David,UPI,False,0.5,HOME,1.0,309.5,154.75
1e42d2b8,2025.11.09,Dwayne White,christopher12@example.org,Lewisburgh,UPI,False,0.5,Home,2.0,317.18,317.18
ba388c8f,,,nicholas00@example.com,Gouldfort,UPI,False,,Grocery,5.0,441.48,2207.4
fb1eaa6e,25-02-2025,Marisa Murphy,̩alvar̩z@̩xampl̩.n̩t,New Paulbury,Credit Card,False,0.0,electronics,2.0,53.14,106.28
ff31950a,,Shannon Jones,angela23@example.net,Palmerfort,UPI,False,,CLOTHING,10.0,496.65,4469.85
fab522e5,04 Jaan 2025,Jill Long,davidmccoy@example.net,,UPI,True,0.0,grocery,5.0,24.52,
19c59f2d,2025-09-28,Brandon Velez,taylorvillarreal@example.org,Frankside,Credit Card,True,0.1,Home,3.0,162.25,438.08
2c3aacdc,26 Apr 2025,Carol Morgan,fisherronnie@example.org,New Alejandrostad,Debit Card,True,0.0,,1.0,199.77,199.77
b52f5f46,10/01/2025,Aaron Conway,jared65@example.com,,Cash,False,0.5,Home,2.0,423.11,423.11
c632554b,2025.02.02,Eugene Frederick Jr.,jasonjames@example.org,Brandonhaven,Cash,True,0.0,clothing,1.0,202.91,
46a56fe8,,Justin Bautista,gsmith@example.com,Masonburgh,Debit Card,False,,ELECTRONICS,5.0,39.82,189.14
bf00f56c,08/06/2025,Brandi Alexander,rodriguezmary@example.org,Port Frankville,Cash,False,0.1,Clothing,10.0,389.57,3506.13
61e561bb,08/24/2025,Amanda Mcgrath,millerderek@example.org,Greeneton,Credit Card,False,0.5,TOYS,-1.0,366.32,0.0
889cd33d,01/21/2025,Jason Hernandez,bradfordchad@example.org,West Ashley,Debit Card,True,0.0,Clothing,0.0,469.47,
9e91a71c,03 Apr 2025,Lauren Thomas,ronald52@example.org,Andreastad,UPI,,0.2,TOYS,10.0,170.05,1360.4
634d7549,16-09-2025,,rebekahhughes@example.org,New Marcus,Credit Card,True,0.1,Electronics,10.0,,189.99
eb67a72c,2025-06-27,,ahayes@example.net,Allenhaven,,False,0.15,,5.0,299.55,1273.09
93d563ae,04-07-2025,Tina Harrington,michaelmartin@example.org,North Russell,Wallet,,0.2,TOYS,1.0,59.97,47.98
b9668355,24-09-2025,Alex Edwards,,Lisaberg,Debit Card,,0.05,electronics,3.0,247.73,706.03
f5530567,2025-09-19,Kimberly Lewis,qsanchez@example.net,,Wallet,False,0.2,Clothing,3.0,32.47,77.93
68f06068,16 May 2025,Jason Zamora,proctorfrederick@example.org,Crosbyport,Debit Card,True,,Home,2.0,87.37,166.0
babfbd99,04/18/2025,Dustin Nguyen,shannon18@example.net,Troyborough,UPI,False,0.15,Grocery,-1.0,311.71,1324.77
,2025-05-04,Lisa Santos,ashley48@example.com,Russellfort,UPI,True,0.1,grocery,0.0,281.16,0.0
75366b9f,06/14/2025,Paula Case,rachel55@example.com,,,,0.2,Grocery,2.0,453.66,725.86
c82585fa,30 Aug 2025,Mrs. Tammy Jackson MD,bennettelizabeth@example.org,Franklinville,UPI,False,0.0,Electronics,3.0,404.72,1214.16
897e2ce5,2025.04.04,Michael Merritt,michellewilliams@example.org,Stevenberg,Cash,True,0.2,Electronics,5.0,191.6,766.4
be87dbac,,Marisa Mcconnell,harrisdale@example.com,North Miguel,Cash,True,0.05,Clothing,2.0,33.5,63.65
c3231466,13 Feb 2025,Nicole Clark,brandy14@example.net,Michaelberg,Cash,,0.15,Home,10.0,315.4,2680.9
32d7cc22,2025-06-12,Scott Kennedy,robleskaren@example.net,Adamsmouth,UPI,True,0.5,clothing,2.0,42.85,42.85
bbc41107,07-09-2025,Gary Smith,,Kellychester,,True,0.1,Home,0.0,443.39,0.0
4bae2c00,17 Jul 2025,Veronica Johnson,vincent77@example.com,Geraldton,Cash,False,0.05,Home,1.0,165.92,157.62
63bb48b6,10/30/2025,James Ryan,xmccarthy@̩xampl̩.org,Michaelville,Cash,True,0.1,electronics,5.0,82.84,372.78
cc1791f8,2025.02.09,Frank Hayes,hartjennifer@example.com,North Juanside,Cash,False,,Clothing,0.0,306.47,0.0
63300ee1,06/17/2025,Laura Lawson,qbates@example.net,New Thomasfort,UPI,False,0.15,Grocery,1.0,332.56,282.68
8eb22579,2025-05-19,Mr. Luis Bell,user_at_gmail.com,Port Carmenville,Cash,,0.0,BOOKS,2.0,425.6,851.2
12087e20,27 Sep 2025,Jennifer Wolf,,North Frankland,UPI,True,0.5,GROCERY,0.0,274.02,0.0
c1b5b5ca,13-06-2025,Terrance Jackson,gonzalesdonald@example.org,Forbesmouth,,True,0.15,toys,5.0,114.48,486.54
e6a98352,2025-03-27,Melanie Miller,pamelabailey@example.net,East Bradleymouth,Wallet,True,,ELECTRONICS,0.0,293.43,0.0
d5b1a96a ,,Stephanie Monroe,davislaura@example.net,East Heather,Wallet,False,0.15,Clothing,10.0,358.95,3051.08
c1192634,,Tina Doyle,tammypierce@example.org,Lake Tiffany,,False,0.15,Clothing,10.0,179.73,1527.7
9ff0f466 ,27-07-2025,William Williams,lisagregory@example.org,Justinhaven,UPI,,0.05,Electronics,2.0,117.14,222.57
5da8d6d2,04 May 2025,Darren Hall,julia32@example.net,Port Corey,Credit Card,False,0.5,clothing,0.0,487.09,
63cd0cb1,,Joseph Morrison,brenda64@example.net,Lake Mary,Debit Card,True,0.05,Grocery,2.0,154.18,292.94
4d38a8d0,2025.09.05,James Armstrong,karen92@example.net,,Debit Card,False,0.1,grocery,3.0,301.27,
3edf665f,26 Jun 2025,Cindy Knight,bradleyscott@example.net,Smithton,Wallet,True,0.05,,5.0,86.86,412.58
295c1b59,01/30/2025,Connie Riley,wendy15@example.com,South Leslie,UPI,True,0.2,grocery,5.0,316.91,1267.64
0d08367e ,2025-06-01,Christopher Mason,fergusonjason@example.com,New Jennifer,Cash,False,0.1,,2.0,246.11,443.0
,03 Jaan 2025,Thomas Powell,ogarrison@example.org,Lake Ashleyton,Wallet,False,0.15,Grocery,0.0,204.98,0.0
108abb5c,2025.09.28,,wstrickland@example.net,South Katelynmouth,Cash,True,,,0.0,,0.0
0ac22e6d,2025.09.20,,amandawood@example.net,Carolburgh,Wallet,False,0.0,books,3.0,140.59,421.77
,10 Feb 2025,Colleen Arnold,jamestate@example.org,Robertland,Cash,True,0.05,books,1.0,253.89,241.2
cf51a203,2025.03.21,,cruzrandall@example.org,New Brittany,Wallet,True,,,2.0,137.56,
15956c42,,William Rodriguez,randolphscott@example.com,Kimberlyville,UPI,True,0.2,BOOKS,5.0,59.9,239.6
581993cc,2025.10.11,Caitlyn Ramirez,tibarra@example.net,Amandaport,Wallet,True,0.2,grocery,2.0,,191.38
77ed78d9,2025.08.20,Jasmine Atkins,larry52@example.org,Arnoldview,UPI,True,0.5,,0.0,176.54,
f44f5031,2025.06.08,Jessica Skinner,ryanmunoz@example.net,West Jenniferton,UPI,False,0.0,HOME,3.0,461.34,1384.02
d4488069,2025.06.25,Cheryl Wilson,mendozajason@example.com,,Wallet,False,0.15,CLOTHING,-1.0,295.33,0.0
06103d84,2025-10-12,James Wilson,catherinetorres@example.org,Josephberg,Credit Card,False,0.0,HOME,1.0,69.88,69.88
2a0b83f4,2025-10-10,Jesse Schneider,onovak@example.com,Kellyburgh,Wallet,False,0.2,Toys,1.0,102.61,82.09
e54c8739,2025.02.15,Barbara Wall,caleblopez@example.org,South Nicole,Wallet,False,0.2,electronics,5.0,150.71,602.84
c605e58a,2025.09.03,Jennifer Hill,cgarcia@example.com,Doristown,UPI,False,0.15,electronics,0.0,140.42,0.0
4588d5c7,,Susan Young,xmoore@example.net,,Debit Card,True,0.1,,0.0,315.06,0.0
7d2e11bd,2025-10-29,Bruce Perez,,Hannahport,Wallet,True,0.1,ELECTRONICS,5.0,256.3,1153.35
d9fafbb9,2025-09-11,Leslie Garcia,josephhart@example.com,South Thomas,Credit Card,True,0.0,HOME,5.0,348.0,1740.0
af88239f,02 Apr 2025,Jose Hall,psandoval@example.net,Lake Cassandra,Credit Card,True,0.2,GROCERY,3.0,328.76,789.02
7393c675,20 May 2025,Paul Lewis,paul88@example.com,,,False,0.1,Clothing,,457.14,411.43
a3b0e3da,11/04/2025,Justin Payne,johnsantos@example.net,Romerofort,UPI,False,,Books,2.0,466.85,793.64
f46976af,06 Jul 2025,Jeffrey Huerta,josephmeyer@example.net,Jonesborough,Credit Card,,0.0,GROCERY,10.0,230.73,2307.3
