App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
LN-6495,2025-11-28,Kevin Hood,DC,< 1 year,,29388,24,30.55,,787,43848,Approved,0.4325156097416625
,2025-09-17,William Mason,IA,Unemployed,77519,24928,36,24.87,Debt Consolidation,544,44360,Pending,0.5722468040093397
LN-4453,2025-11-12,Brian Evans,WV,4-7 years,10465,,60,31.87,Educaation,384,3971,Pending,0.37945532728141423
LN-9762,2025-11-08,Larry Smith,NV,10+ years,98481,4090,999,31.56,Educaation,541,22010,Approved,0.22349488733867445
LN-2106,,Dr. Paul Charles,AK,1-3 years,,13473,999,22.76,Education,,16375,Rejected,0.24013785012465172
LN-9966,2025-03-15,Lisa Newton,GA,10+ years,145507,32400,999,8.24,Business,518,22689,Approved,0.15593064251204408
,2025-11-25,Mary Cross,CO,< 1 year,11525,15667,24,25.11,Business,354,31956,Rejected,2.7727548806941433
LN-5366,2025-11-10,Katelyn Rivera,GA,1-3 years,58640,48446,360,8.0,Business,317,1999,,0.034089358799454295
LN-4964,2025-01-17,Angela Thomas,ND,10+ years,3324,16139,24,15.81,Home Improvement,,2982,Approved,0.8971119133574007
LN-6611,2025-03-21,Grace Williams,,Unemployed,17285,19064,360,18.85,,934,10976,Pending,
LN-3760,2025-08-23,Teresa Vang,HI,< 1 year,84226,21790,999,10.58,Business,781,17322,Rejected,
LN-6892,2025-08-13,Jennifer Smith,NV,Unemployed,102698,39568,360,,Car,458,26466,Pending,0.2577070634286938
LN-2185,2025-06-29,Lawrence Peterson,VI,Unemployed,20796,22810,360,24.38,Business,650,32996,Pending,1.586651279092133
LN-5704,2025-02-19,Katie Reynolds,ID,1-3 years,58451,38236,360,3.68,,872,17431,Rejected,0.29821559939094283
LN-2111,2025-08-06,Carol Webb,NV,Unemployed,15854,37437,36,10.51,Education,932,41481,,
LN-6028,2025-01-01,April Zuniga,FL,< 1 year,52408,,360,32.94,Business,661,14442,Rejected ,0.2755686154785529
LN-9584,2025-10-25,Traci Andrews,DC,10+ years,,24416,36,2.68,Car,,26367,Pending,0.37724268177525966
LN-9021,2025-03-25,Nathaniel Hernandez,KS,,119934,,60,16.85,Debt Consolidation,462,9861,Approved,0.0822202211216169
LN-3344,2025-08-03,Jennifer Harper,IL,1-3 years,140145,23467,36,25.29,,363,21170,Approved,0.15105783295872133
LN-1231,2025-02-28,Daniel Smith,VT,4-7 years,84663,31298,360,28.6,Education,947,37759,Rejected,0.44599175554846865
LN-3047,2025-07-15,Frank Yates,GU,10+ years,41011,39582,999,26.31,Business,933,35809,Rejected,0.8731559825412695
LN-6616,2025-04-04,,HI,,126211,44134,36,25.21,,562,6748,Approved,0.05346602118674283
LN-9014,2025-02-23,Lisa Burns,GU,1-3 years,24693,49626,999,,,351,35249,Pending,1.4274895719434657
LN-1769,2025-08-24,Deborah Cook,VI,Unemployed,144547,16663,360,20.6,Debt Consolidation,517,31409,Pending ,0.21729264529876097
LN-2394,2025-09-21,Jeffery Martinez,NE,< 1 year,,39546,360,31.7,Debt Consolidation,338,41402,Approved,0.2915900751477248
LN-1299,2025-04-22,Elizabeth Salinas,VT,< 1 year,42746,,24,5.87,Education,457,25001,Pending,0.5848734384503813
LN-2062,2025-01-01,,MD,10+ years,,24532,999,5.73,Home Improvement,583,17951,Approved,
LN-8308,2025-03-24,Amber Holland,ME,10+ years,136653,25998,60,3.35,Home Improvement,364,,Pending,0.05553482177486041
LN-4168,2025-09-25,Melissa Campbell,GA,1-3 years,57800,20933,360,19.32,Educaation,899,40966,Approved,0.7087543252595155
,2025-05-08,Alicia Keith,,Unemployed,65626,25812,36,7.55,Education,511,963,Rejected,0.01467406210952976
LN-2067,,Courtney Henry,AL,10+ years,62984,6331,999,10.36,Debt Consolidation,620,10081,Approved,0.1600565222913756
LN-3603,2025-06-09,Dana Mills MD,ID,10+ years,81625,5645,999,9.97,Home Improvement,367,19643,Rejected,0.24064931087289435
LN-2552,2025-09-26,Joseph Glass,TX,< 1 year,104957,38850,24,16.51,Debt Consolidation,825,,Pending,
LN-6010,,Jessica Martinez,MH,< 1 year,13192,40883,360,10.61,Home Improvement,,19283,Approved,1.461719223771983
LN-2489,2025-02-25,Brandon Kim,IA,Unemployed,116912,4174,360,26.88,Car,809,32958,Rejected,0.28190433830573425
LN-6578,2025-02-25,Thomas Harris,MN,10+ years,77785,43162,36,12.85,Home Improvement,426,40439,Rejected,0.519881725268368
LN-7095,2025-07-18,Ashley Brown,SC,4-7 years,104229,18399,12,22.48,Debt Consolidation,816,37390,Approved,0.3587293363651191
LN-9892,2025-04-11,Justin Rodriguez,MP,4-7 years,23789,39031,999,11.3,Educaation,341,17388,Rejected,0.730926058262222
LN-1931,2025-04-24,Kristen Garcia,NY,< 1 year,87970,27111,60,28.94,Home Improvement,566,46385,Pending,0.5272820279640786
LN-2202,2025-11-25,Chloe Peters,MS,10+ years,134072,31929,12,22.83,Business,547,,Rejected,0.37126320186168627
LN-5499,2025-09-09,Tammy Bradley,MO,1-3 years,2750,25288,999,27.18,Debt Consolidation,864,34270,Rejected,
LN-9824,2025-05-13,Gloria Garcia,WA,< 1 year,,25239,999,19.57,Education,,37401,Approved,0.2682690652435875
LN-3540,2025-11-05,,IA,10+ years,69276,3815,12,34.07,Car,399,,Pending,0.7197297765459899
LN-3328,,Pamela Moreno,MP,Unemployed,6431,29744,24,12.41,Car,831,17893,Pending,2.7823044627585136
LN-1832,2025-03-12,,PW,1-3 years,13985,28829,36,25.48,Education,349,9571,Rejected,0.684376117268502
LN-5091,2025-05-27,Micheal Lucero,OR,,89070,6298,999,10.16,Car,654,25184,Approved,0.2827439092848322
LN-1756,2025-08-06,Theresa Simmons,MH,,18515,37460,60,4.84,Car,,14132,Pending,0.7632730218741561
LN-7020,2025-06-18,Billy Shea,KY,4-7 years,72290,26562,999,18.61,Business,532,43009,Approved,0.5949508922395905
LN-3456,2025-09-11,Cindy Henry,NH,1-3 years,65114,,999,16.2,Business,,16352,,0.2511287895076328
LN-2524,2025-04-08,Robert Chavez,RI,4-7 years,123645,45673,60,11.95,Business,806,4509,,
LN-7731,,Rebecca Greer,CO,< 1 year,121832,38355,60,27.59,Education,497,15945,Approved,0.13087694530172697
LN-4660,2025-09-28,Cheryl Brooks,IL,Unemployed,142465,10860,360,29.16,,938,24213,Approved,0.16995753342926334
LN-6378,2025-09-24,Robert Wong,PW,Unemployed,19275,10061,999,33.31,Education,664,17285,Pending ,0.896757457846952
LN-6039,2025-03-24,Paul Bolton,OH,Unemployed,79799,45536,12,9.87,Business,935,32786,Rejected,0.41085727891326956
LN-6628,2025-05-31,Kenneth Lam,VT,1-3 years,85492,36824,999,20.75,Education,389,24586,,0.28758246385626723
LN-3510,2025-04-30,Jesse George,NV,,138449,,24,19.79,Debt Consolidation,822,15470,Rejected,0.11173789626505067
LN-8489,2025-10-14,Christina Gonzalez,LA,,137896,43840,360,32.55,Home Improvement,924,4243,Rejected,0.030769565469629286
LN-4070,2025-07-20,Christine Wilson,AS,1-3 years,110079,17259,60,14.6,Car,728,46183,Pending,
LN-6290,,Jeffrey King,NC,Unemployed,113759,39630,12,13.25,,398,21110,Approved,0.18556773530006418
LN-5984,2025-11-20,Sherri Wilson,,< 1 year,110053,47625,36,18.42,Education,882,1159,Approved,0.010531289469619183
LN-5581,2025-02-24,Terry Quinn,OH,1-3 years,143844,40206,24,29.32,,736,20471,Approved,0.1423138956091321
LN-9882,,Jennifer Butler,IA,4-7 years,36181,2106,36,25.14,Education,806,19,Approved,0.0005251375031093668
LN-9663,2025-08-09,,DE,Unemployed,9828,34862,24,14.3,Home Improvement,471,11285,Rejected,1.1482498982498983
LN-1399,2025-05-08,Heidi Williams,ND,,68994,48868,,,Car,577,,Rejected,0.3887584427631388
LN-7539,2025-08-21,Louis Medina,MI,,43703,12716,12,,,617,40922,Approved,0.936365924536073
LN-2582,2025-01-07,Michael Bass II,PR,< 1 year,29706,40068,360,3.03,Business,506,,Pending,1.5160236989160438
LN-1762,,Eric Rosales,IA,4-7 years,142897,20994,36,26.44,Debt Consolidation,554,16394,Approved,0.1147259914483859
LN-4575,2025-11-18,Lisa Gamble,ME,1-3 years,68025,14420,360,6.7,Debt Consolidation,813,25383,Pending,
LN-6359,2025-08-06,Vernon Alvarado,NJ,10+ years,,23456,,28.41,Home Improvement,496,28887,Approved,
LN-6447,2025-10-20,Bonnie Williamson,WI,4-7 years,15894,10293,999,19.4,Debt Consolidation,677,4103,Rejected,0.25814772870265507
LN-7848,2025-06-16,Robert Atkins,,Unemployed,148020,49082,24,34.72,Education,,503,Pending,0.003398189433860289
LN-9366,2025-03-09,Patrick Clark,MO,1-3 years,13476,,999,2.56,Car,389,38005,Pending ,2.8201988720688633
LN-7351,2025-03-12,Thomas Rojas,TN,4-7 years,,45393,60,34.31,,397,,Pending,0.6740737563096106
LN-5066,2025-08-06,Collin Ferguson,NJ,4-7 years,112432,48645,36,31.24,Debt Consolidation,644,40369,Rejected,
LN-4035,,Travis Blanchard,MI,1-3 years,21960,14832,36,4.9,Home Improvement,384,22908,Approved,1.0431693989071038
LN-5368,2025-04-27,,MP,< 1 year,68814,,60,,Education,,45183,Approved,0.6565960415031825
LN-1680,2025-03-09,David Ward,GU,1-3 years,,43318,60,23.24,Business,833,1493,Approved,0.017934149359151462
LN-9713,,Joseph Stewart,NC,4-7 years,,27101,360,26.46,Business,637,4315,Approved,0.03460193738773416
LN-2500,2025-11-06,Heidi Rivas,FL,10+ years,12468,26470,,33.46,Home Improvement,428,,Approved,0.36244786653833816
LN-1708,2025-11-22,Jeffrey Watson,,4-7 years,119705,40394,999,18.99,Home Improvement,474,46835,Pending,0.3912534981830333
LN-4618,2025-09-14,Brenda Hicks,MS,10+ years,2697,28065,60,31.6,Debt Consolidation,831,46408,Rejected,17.2072673340749
LN-3919,2025-06-03,Karen Boyd,SC,10+ years,122939,1016,360,8.56,Car,520,2094,Approved,0.01703283742343764
LN-9494,2025-02-13,Alexander Garcia,AL,Unemployed,37120,1223,,11.68,Home Improvement,903,31569,Approved,0.850457974137931
LN-1601,2025-01-25,Stephen Zimmerman,WA,4-7 years,-637,40947,999,21.64,Debt Consolidation,396,17581,Pending,-27.599686028257455
LN-7907,2025-05-02,Jonathan Ibarra,HI,4-7 years,44110,42948,60,24.4,Car,659,7848,Approved,0.1779188392654727
LN-5626,2025-09-20,Jennifer Parker,OH,10+ years,144467,40748,24,11.94,Car,672,23170,Rejected,0.16038264794036008
LN-5068,,Craig Walker,,1-3 years,-1843,32321,36,26.51,Car,856,48797,Rejected,-26.47693977211069
LN-2050,2025-06-15,Kevin Smith,,Unemployed,75143,,,24.09,Car,840,24771,Rejected,0.32965146454094196
LN-2240,2025-07-06,Cody Lee,AZ,10+ years,6453,28753,999,25.88,Home Improvement,360,1821,Approved,
LN-5128,,Brent Roberts,CT,4-7 years,20779,6979,60,22.85,Business,471,14953,Pending,0.7196207709706915
LN-6234,2025-07-18,Steven Sawyer,IN,10+ years,37540,8746,,,Home Improvement,785,13106,Approved,0.34912093766648905
LN-6235,2025-09-14,Brian Mccoy Jr.,,4-7 years,88612,12915,60,29.53,Home Improvement,594,24384,,0.27517717690606236
LN-3921,2025-10-16,Bernard Zuniga,,Unemployed,5076,20572,12,25.28,Debt Consolidaation,864,16309,,3.212962962962963
LN-1530,2025-04-05,Neil Boone,TX,10+ years,,2464,24,,Car,796,42914,,
LN-7320,2025-06-06,Melissa Miller,,1-3 years,,31991,12,9.35,Car,946,30634,Rejected,0.65372057787926
LN-2639,2025-10-20,Edward Smith,DC,Unemployed,124928,43080,360,16.86,Education,472,,Approved,0.29771548411885246
LN-8721,2025-08-03,,NV,,146506,30470,24,4.74,Education,598,26081,Rejected,0.17802001283223895
LN-9787,2025-01-22,Christopher Robinson,PW,,117332,35931,12,27.46,Home Improvement,737,38321,Rejected,0.3266031432175366
LN-8713,2025-08-04,Charles Simmons,TN,1-3 years,89442,5946,999,33.62,Car,504,20198,Rejected,0.22582232061000426
LN-2705,2025-07-01,Andre Garcia,ID,< 1 year,71229,,999,25.82,Education,599,12208,Approved,0.17139086607982704
LN-7943,2025-05-18,Sandra Burns,,1-3 years,66851,24739,24,20.64,Home Improvement,524,24824,,0.37133326352634966
LN-1344,2025-04-18,Ryan Wolfe,ID,1-3 years,145587,28534,24,,Home Improvement,890,22372,Rejected,0.1536675664722812
LN-8619,2025-11-25,Andrew Camacho,CT,Unemployed,106244,49807,12,28.55,Home Improvement,722,31671,Approved,0.29809683370355033
LN-6820,2025-01-21,Deborah Foster,CA,1-3 years,137181,37267,24,12.74,Home Improvement,800,10264,Rejected,0.07482085711578133
,2025-02-01,Daniel Wong,WI,< 1 year,78250,,,25.68,Education,584,59,Rejected,0.0007539936102236421
LN-9334,2025-09-01,Alexandria Vasquez,HI,10+ years,26084,30518,360,9.97,Car,573,30016,,1.150743750958442
LN-3416,2025-01-27,Claudia Griffin DDS,MS,,80854,,24,9.01,Debt Consolidaation,361,41352,Rejected,0.5114403740074702
LN-2145,2025-11-28,Matthew Miller,PR,< 1 year,129119,4428,60,25.53,Debt Consolidation,437,2757,Rejected,0.021352395851888566
LN-4981,2025-09-30,Miss Tammy Scott,MN,< 1 year,125496,12463,36,4.84,Home Improvement,566,43701,Approved,0.34822623828647925
LN-6866,2025-03-07,Gregory George,WV,,47565,43584,24,3.63,,661,49380,Rejected,1.0381583096814886
,2025-05-29,Frank Williams,NV,< 1 year,110692,44154,36,,Caar,322,5535,Rejected,0.05000361363061468
LN-7685,2025-02-22,Catherine Tate,IL,4-7 years,142551,,36,24.19,Debt Consolidation,629,13617,Rejected,0.09552370730475408
LN-3557,2025-06-26,Christopher Bruce,AK,< 1 year,3725,38414,360,20.37,Home Improvement,701,23015,Approved,6.178523489932886
LN-6897,2025-05-21,Ronald Macias,MT,10+ years,,49962,12,12.53,Home Improvement,469,34518,Pending,
LN-5341,2025-06-05,,NJ,,61732,18971,24,26.47,Business,729,16793,Approved,0.27203071340633705
LN-6028,2025-11-29,Mitchell Jones,WA,4-7 years,97225,9877,12,28.65,Car,511,5342,Rejected,
LN-1059,2025-09-09,Pamela Hall,WI,,-1944,4276,24,13.1,Debt Consolidation,492,12001,Approved ,-6.17335390946502
,2025-11-05,Rita Summers,NC,,81485,48755,60,19.75,Business,365,20371,Approved,0.24999693195066577
LN-7565,2025-08-03,John Pope,NC,,-2934,25808,36,23.61,Education,,13065,Approved,-4.452965235173824
LN-9737,2025-11-21,Christopher Davis,MP,4-7 years,58230,3938,360,,Debt Consolidation,,827,Pending,0.014202301219302766
LN-5100,2025-11-02,Christopher Barnett,UT,1-3 years,21176,7064,,3.98,Business,731,11325,,0.5348035511900264
LN-9515,2025-11-18,Leslie Phelps,NJ,,138540,14100,,21.55,Home Improvement,587,36051,Pending,0.26022087483759204
,2025-10-17,Ms. Destiny Warren,MP,Unemployed,95457,,24,23.27,Car,,22744,,0.23826434939292038
LN-2498,2025-03-29,Carla Adams,NJ,< 1 year,46445,6629,36,15.22,Debt Consolidation,685,24473,Approved,0.5269243190870923
LN-8236,2025-02-16,Taylor Watts,OK,1-3 years,113961,1935,360,8.55,Business,717,19636,Pending,0.17230456033204342
LN-6732,2025-05-08,Karen Smith DVM,CA,< 1 year,139513,47971,24,31.05,Business,575,2666,,0.019109330313304137
LN-2250,2025-11-01,Diane Anderson,AR,,10758,3011,24,4.52,Car,310,24516,,2.2788622420524263
LN-8916,2025-08-15,Mary Koch,UT,Unemployed,131175,12168,12,17.06,Debt Consolidation,948,28444,Pending,0.21684009910425006
LN-9979,2025-09-26,Tiffany Mccarty,GA,< 1 year,82881,20133,999,28.23,Home Improvement,369,28625,Pending,0.3453746938381535
LN-6166,2025-08-14,Wendy Coleman,OH,Unemployed,32084,26176,,17.79,Car,615,35101,Pending,1.0940344096746042
LN-1177,2025-06-14,Crystal Simmons,VI,10+ years,148604,21698,60,29.51,Car,824,,,0.25952868025086806
LN-5567,2025-06-03,Ashley French,MO,1-3 years,128666,25821,60,3.37,Education,864,8670,Approved,0.06738376882781776
,2025-08-08,Paul Cruz,AK,,25268,48716,999,10.86,,499,2695,Pending,0.10665664081051132
LN-7561,2025-08-01,Stacey Alvarado,PW,< 1 year,76260,21611,24,,Education,672,31510,Pending,0.41319171256228693
LN-8104,2025-05-05,Jennifer Roberts,UT,10+ years,147260,37337,999,14.72,Business,474,15702,Approved,0.1066277332608991
LN-2370,2025-05-13,Charles Jones,SC,< 1 year,,21580,36,33.47,Car,848,5194,Approved,0.16633574585281496
LN-3929,2025-10-07,Jennifer Scott,PR,< 1 year,,,24,33.22,Car,551,45530,Approved,-20.298707088720462
LN-4822,2025-10-04,Anita Olson,PR,Unemployed,110233,43836,60,11.03,Home Improvement,440,31179,Rejected,0.28284633458220315
LN-3490,2025-02-25,Susan Johnson,FM,Unemployed,112760,32270,12,8.96,Education,846,14325,Pending ,
LN-5412,2025-01-16,Jeffrey Rivera,OR,< 1 year,75551,23859,60,16.67,Business,489,13520,Approved,0.17895196622149276
LN-5258,2025-08-16,Luis Johnson,,1-3 years,135404,20962,,30.89,Debt Consolidation,831,46065,Rejected,0.3402041298632241
,2025-04-01,Austin Fitzgerald,WA,4-7 years,116790,44921,12,21.77,Car,301,49397,Pending,0.42295573251134516
,2025-08-05,Jerry Green,IN,10+ years,11775,15813,36,22.11,Education,855,454,Rejected,0.03855626326963907
LN-9089,2025-12-01,Mark Benjamin,TX,Unemployed,60941,43019,360,7.27,Home Improvement,533,25823,,0.4237377135261975
LN-7070,2025-11-15,Rachel Clark,CT,4-7 years,42032,,999,30.56,Caar,573,7523,,0.17898267986296154
LN-6180,2025-01-25,Kathleen Thomas,NJ,10+ years,113063,8942,,34.27,Business,800,13162,Pending,0.11641297329807275
LN-5715,2025-04-17,Kevin Gibson,KY,Unemployed,42704,40481,999,4.93,Debt Consolidation,309,28256,Approved,0.6616710378418883
LN-1540,2025-11-14,John Rice,TX,Unemployed,8666,16698,36,,Debt Consolidation,402,38338,Approved,4.423955688899146
LN-4931,2025-07-28,Jared Cox,CT,1-3 years,16149,25671,360,21.27,Home Improvement,,,Pending,1.9746114310483622
LN-8612,2025-06-19,Lisa Warren,MI,1-3 years,13146,31732,24,33.95,Home Improvement,643,4845,Rejected,0.36855317206754906
LN-4301,2025-10-29,Mark Hicks,MI,4-7 years,80456,48692,36,28.89,Car,780,38567,Rejected,0.479355175499652
,2025-08-06,Leslie Martinez,NJ,1-3 years,106466,26581,12,31.81,Education,767,38553,Approved,0.3621156049818722
,2025-05-14,Thomas Nichols,AR,< 1 year,55504,34772,360,33.22,Business,704,39330,Approved,0.7085975785528971
LN-5772,2025-10-21,Shane Howard,VI,Unemployed,18767,27939,60,12.42,Education,459,48316,Rejected,2.5745191026802368
LN-9383,2025-07-03,Austin Neal,TX,< 1 year,133776,,12,26.77,Business,768,1591,Pending,0.011893015189570625
LN-8029,2025-07-24,William Jones,VA,1-3 years,,20290,360,31.38,Home Improvement,462,35282,Pending,0.46708854056343996
LN-2656,2025-07-30,Christine Perez,,Unemployed,68781,5234,12,21.73,Education,,19631,Rejected,0.28541312281007836
LN-4855,2025-05-14,,HI,10+ years,83217,,,19.34,Education,832,20879,Pending,0.2508982539625317
,2025-03-08,Selena Jordan,,1-3 years,60020,14914,999,22.49,Debt Consolidation,525,31494,Rejected,0.5247250916361212
LN-1315,2025-09-26,Beth Nguyen,MS,1-3 years,124465,34021,12,7.24,Education,684,3646,Rejected,0.029293375647772468
LN-9097,2025-06-30,Nicole Jensen,OK,10+ years,53897,22177,360,33.41,Business,,34276,Approved,0.6359537636603151
LN-2312,2025-04-17,Jacqueline Farmer,,< 1 year,135193,39616,,6.46,Education,915,34904,Approved,0.25817904773176126
LN-2635,2025-07-07,Adam Boone,AL,< 1 year,118518,14678,360,28.76,Education,896,7566,Rejected,0.06383840429301878
,2025-01-01,Ashley Kelley,MD,4-7 years,61920,,,34.69,Debt Consolidaation,391,37629,Pending,0.607703488372093
LN-8894,2025-09-02,David Ingram,MI,Unemployed,51324,,36,31.04,Home Improvement,378,2717,Pending,0.05293819655521783
,2025-04-11,April Boyer,,< 1 year,,34598,360,8.33,Home Improvement,367,31314,Rejected,0.5755192060283036
LN-1299,2025-05-20,David Cruz,FL,10+ years,134320,7373,36,24.55,Home Improvement,702,,Pending,0.3628126861226921
LN-7982,2025-09-20,Miguel Stephenson,IN,10+ years,74955,27109,60,,Home Improvement,,41979,Pending,0.5600560336201721
LN-6650,2025-06-17,Teresa English,WV,1-3 years,45187,21304,360,22.36,Home Improvement,319,35880,Rejected,0.7940336822537456
LN-4201,2025-02-19,John Hayes,MP,4-7 years,101277,20883,24,15.36,Debt Consolidation,663,47108,Approved,0.4651401601548229
LN-5275,2025-05-13,Tracy King,CA,,73453,29827,12,26.77,Debt Consolidation,669,6036,Pending,0.08217499625610934
LN-1412,2025-02-21,James Harris,OK,,48430,44405,60,27.28,Home Improvement,640,1793,Approved,0.037022506710716496
LN-5616,,Alexis Thomas,DE,,50255,36922,60,11.54,Business,345,,Approved,0.4259277683812556
LN-3612,2025-02-20,Robin Palmer,WI,4-7 years,132094,4892,12,4.99,,722,,Approved,0.31572970763244357
,2025-10-20,Mark Farrell,MD,,107493,23921,999,26.94,Debt Consolidation,662,8309,Pending,0.07729805661764022
LN-5996,2025-11-17,Elizabeth Serrano,CA,< 1 year,99901,49010,60,7.64,Education,544,32787,Pending,0.3281949129638342
LN-2126,2025-10-28,Charles Foster,IA,1-3 years,116152,24974,36,34.2,Debt Consolidation,755,40866,Approved,0.35183208209931816
LN-8160,2025-01-25,Kimberly Mitchell,HI,10+ years,50106,18505,,4.52,Business,632,,Approved,0.14872470362830797
LN-7829,2025-02-07,Noah Haynes,,< 1 year,139944,5951,24,26.13,Education,726,4410,Rejected,0.031512605042016806
LN-9006,,Victoria Jones,PA,1-3 years,125039,43587,12,15.19,Home Improvement,601,16805,Approved,0.13439806780284552
LN-9440,,Larry Collier,HI,10+ years,135066,36936,36,,,761,13944,Approved,0.1032384167740216
LN-1552,2025-09-18,,WI,10+ years,13217,44573,999,30.9,Home Improvement,615,46947,Rejected,3.5520163425890896
LN-9886,2025-02-12,David Mendoza,KS,Unemployed,78053,27036,36,,,436,16655,Rejected,0.2133806516085224
LN-8333,2025-07-14,Jeremy Chapman,HI,4-7 years,116356,48130,12,11.75,Education,386,44056,Pending,0.37863109766578434
LN-3164,2025-05-23,Jonathan Case,,10+ years,24611,5604,36,26.95,Car,331,5490,Rejected,0.22307098451911747
,2025-04-08,Luis Cervantes,,4-7 years,,39342,60,11.88,Debt Consolidation,756,9354,Approved,0.08338830745092446
LN-7358,2025-02-07,Harold Freeman,SC,4-7 years,54990,,60,28.29,Business,377,6849,Pending,0.12454991816693944
LN-3962,2025-07-17,Laura Gonzalez,IA,4-7 years,143203,5102,12,14.19,Education,573,37533,Pending,0.26209646445954343
LN-5943,2025-01-01,Samantha Manning,WV,,31849,29400,360,31.98,Car,659,17425,Approved ,0.547112939181764
